,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
156,2016-04-01,219.55,Katrina,2005-08-29,New Orleans Metro Area,10
157,2016-07-01,222.64,Katrina,2005-08-29,New Orleans Metro Area,10
158,2016-10-01,222.83,Katrina,2005-08-29,New Orleans Metro Area,11
159,2017-01-01,221.37,Katrina,2005-08-29,New Orleans Metro Area,11
160,2017-04-01,225.18,Katrina,2005-08-29,New Orleans Metro Area,11
161,2017-07-01,228.74,Katrina,2005-08-29,New Orleans Metro Area,11
162,2017-10-01,229.05,Katrina,2005-08-29,New Orleans Metro Area,12
163,2018-01-01,229.82,Katrina,2005-08-29,New Orleans Metro Area,12
164,2018-04-01,230.72,Katrina,2005-08-29,New Orleans Metro Area,12
165,2018-07-01,233.91,Katrina,2005-08-29,New Orleans Metro Area,12
166,2018-10-01,233.21,Katrina,2005-08-29,New Orleans Metro Area,13
167,2019-01-01,237.16,Katrina,2005-08-29,New Orleans Metro Area,13
168,2019-04-01,240.18,Katrina,2005-08-29,New Orleans Metro Area,13
169,2019-07-01,242.26,Katrina,2005-08-29,New Orleans Metro Area,13
170,2019-10-01,245.64,Katrina,2005-08-29,New Orleans Metro Area,14
171,2020-01-01,247.72,Katrina,2005-08-29,New Orleans Metro Area,14
172,2020-04-01,250.58,Katrina,2005-08-29,New Orleans Metro Area,14
173,2020-07-01,253.41,Katrina,2005-08-29,New Orleans Metro Area,14
174,2020-10-01,258.59,Katrina,2005-08-29,New Orleans Metro Area,15
175,2021-01-01,261.67,Katrina,2005-08-29,New Orleans Metro Area,15
176,2021-04-01,271.01,Katrina,2005-08-29,New Orleans Metro Area,15
177,2021-07-01,281.68,Katrina,2005-08-29,New Orleans Metro Area,15
