,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
134,2010-10-01,190.51,Katrina,2005-08-29,New Orleans Metro Area,5
135,2011-01-01,188.35,Katrina,2005-08-29,New Orleans Metro Area,5
136,2011-04-01,186.26,Katrina,2005-08-29,New Orleans Metro Area,5
137,2011-07-01,187.25,Katrina,2005-08-29,New Orleans Metro Area,5
138,2011-10-01,189.14,Katrina,2005-08-29,New Orleans Metro Area,6
139,2012-01-01,188.93,Katrina,2005-08-29,New Orleans Metro Area,6
140,2012-04-01,189.33,Katrina,2005-08-29,New Orleans Metro Area,6
141,2012-07-01,192.1,Katrina,2005-08-29,New Orleans Metro Area,6
142,2012-10-01,191.28,Katrina,2005-08-29,New Orleans Metro Area,7
143,2013-01-01,192.02,Katrina,2005-08-29,New Orleans Metro Area,7
144,2013-04-01,194.3,Katrina,2005-08-29,New Orleans Metro Area,7
145,2013-07-01,195.76,Katrina,2005-08-29,New Orleans Metro Area,7
146,2013-10-01,194.53,Katrina,2005-08-29,New Orleans Metro Area,8
147,2014-01-01,194.73,Katrina,2005-08-29,New Orleans Metro Area,8
148,2014-04-01,197.23,Katrina,2005-08-29,New Orleans Metro Area,8
149,2014-07-01,201.31,Katrina,2005-08-29,New Orleans Metro Area,8
150,2014-10-01,201.75,Katrina,2005-08-29,New Orleans Metro Area,9
151,2015-01-01,206.61,Katrina,2005-08-29,New Orleans Metro Area,9
152,2015-04-01,208.13,Katrina,2005-08-29,New Orleans Metro Area,9
153,2015-07-01,211.25,Katrina,2005-08-29,New Orleans Metro Area,9
154,2015-10-01,212.15,Katrina,2005-08-29,New Orleans Metro Area,10
155,2016-01-01,215.85,Katrina,2005-08-29,New Orleans Metro Area,10
156,2016-04-01,219.55,Katrina,2005-08-29,New Orleans Metro Area,10
157,2016-07-01,222.64,Katrina,2005-08-29,New Orleans Metro Area,10
158,2016-10-01,222.83,Katrina,2005-08-29,New Orleans Metro Area,11
159,2017-01-01,221.37,Katrina,2005-08-29,New Orleans Metro Area,11
160,2017-04-01,225.18,Katrina,2005-08-29,New Orleans Metro Area,11
161,2017-07-01,228.74,Katrina,2005-08-29,New Orleans Metro Area,11
162,2017-10-01,229.05,Katrina,2005-08-29,New Orleans Metro Area,12
163,2018-01-01,229.82,Katrina,2005-08-29,New Orleans Metro Area,12
164,2018-04-01,230.72,Katrina,2005-08-29,New Orleans Metro Area,12
165,2018-07-01,233.91,Katrina,2005-08-29,New Orleans Metro Area,12
166,2018-10-01,233.21,Katrina,2005-08-29,New Orleans Metro Area,13
167,2019-01-01,237.16,Katrina,2005-08-29,New Orleans Metro Area,13
168,2019-04-01,240.18,Katrina,2005-08-29,New Orleans Metro Area,13
169,2019-07-01,242.26,Katrina,2005-08-29,New Orleans Metro Area,13
170,2019-10-01,245.64,Katrina,2005-08-29,New Orleans Metro Area,14
171,2020-01-01,247.72,Katrina,2005-08-29,New Orleans Metro Area,14
172,2020-04-01,250.58,Katrina,2005-08-29,New Orleans Metro Area,14
173,2020-07-01,253.41,Katrina,2005-08-29,New Orleans Metro Area,14
174,2020-10-01,258.59,Katrina,2005-08-29,New Orleans Metro Area,15
175,2021-01-01,261.67,Katrina,2005-08-29,New Orleans Metro Area,15
176,2021-04-01,271.01,Katrina,2005-08-29,New Orleans Metro Area,15
177,2021-07-01,281.68,Katrina,2005-08-29,New Orleans Metro Area,15
