,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
141,2011-04-01,179.53,Rita,2005-09-18,Houston Area,5
142,2011-07-01,181.05,Rita,2005-09-18,Houston Area,5
143,2011-10-01,181.82,Rita,2005-09-18,Houston Area,6
144,2012-01-01,182.77,Rita,2005-09-18,Houston Area,6
145,2012-04-01,185.43,Rita,2005-09-18,Houston Area,6
146,2012-07-01,187.06,Rita,2005-09-18,Houston Area,6
147,2012-10-01,188.68,Rita,2005-09-18,Houston Area,7
148,2013-01-01,190.86,Rita,2005-09-18,Houston Area,7
149,2013-04-01,194.77,Rita,2005-09-18,Houston Area,7
150,2013-07-01,199.54,Rita,2005-09-18,Houston Area,7
151,2013-10-01,204.16,Rita,2005-09-18,Houston Area,8
152,2014-01-01,208.17,Rita,2005-09-18,Houston Area,8
153,2014-04-01,215.71,Rita,2005-09-18,Houston Area,8
154,2014-07-01,223.14,Rita,2005-09-18,Houston Area,8
155,2014-10-01,226.77,Rita,2005-09-18,Houston Area,9
156,2015-01-01,229.58,Rita,2005-09-18,Houston Area,9
157,2015-04-01,235.96,Rita,2005-09-18,Houston Area,9
158,2015-07-01,238.89,Rita,2005-09-18,Houston Area,9
159,2015-10-01,239.56,Rita,2005-09-18,Houston Area,10
160,2016-01-01,240.15,Rita,2005-09-18,Houston Area,10
161,2016-04-01,245.46,Rita,2005-09-18,Houston Area,10
162,2016-07-01,248.25,Rita,2005-09-18,Houston Area,10
163,2016-10-01,248.84,Rita,2005-09-18,Houston Area,11
164,2017-01-01,251.08,Rita,2005-09-18,Houston Area,11
165,2017-04-01,255.99,Rita,2005-09-18,Houston Area,11
166,2017-07-01,256.91,Rita,2005-09-18,Houston Area,11
167,2017-10-01,259.86,Rita,2005-09-18,Houston Area,12
168,2018-01-01,262.37,Rita,2005-09-18,Houston Area,12
169,2018-04-01,266.91,Rita,2005-09-18,Houston Area,12
170,2018-07-01,270.34,Rita,2005-09-18,Houston Area,12
171,2018-10-01,270.37,Rita,2005-09-18,Houston Area,13
172,2019-01-01,273.2,Rita,2005-09-18,Houston Area,13
173,2019-04-01,277.42,Rita,2005-09-18,Houston Area,13
174,2019-07-01,279.89,Rita,2005-09-18,Houston Area,13
175,2019-10-01,281.18,Rita,2005-09-18,Houston Area,14
176,2020-01-01,285.19,Rita,2005-09-18,Houston Area,14
177,2020-04-01,288.93,Rita,2005-09-18,Houston Area,14
178,2020-07-01,290.76,Rita,2005-09-18,Houston Area,14
179,2020-10-01,294.65,Rita,2005-09-18,Houston Area,15
180,2021-01-01,297.92,Rita,2005-09-18,Houston Area,15
181,2021-04-01,311.3,Rita,2005-09-18,Houston Area,15
182,2021-07-01,324.67,Rita,2005-09-18,Houston Area,15
