,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
50,1998-04-01,115.79,Sandy,2012-10-22,"Ocean City, NJ",-14
51,1998-07-01,114.99,Sandy,2012-10-22,"Ocean City, NJ",-14
52,1998-10-01,116.02,Sandy,2012-10-22,"Ocean City, NJ",-14
53,1999-01-01,117.4,Sandy,2012-10-22,"Ocean City, NJ",-13
54,1999-04-01,120.91,Sandy,2012-10-22,"Ocean City, NJ",-13
55,1999-07-01,124.38,Sandy,2012-10-22,"Ocean City, NJ",-13
56,1999-10-01,132.03,Sandy,2012-10-22,"Ocean City, NJ",-13
57,2000-01-01,134.44,Sandy,2012-10-22,"Ocean City, NJ",-12
58,2000-04-01,139.02,Sandy,2012-10-22,"Ocean City, NJ",-12
59,2000-07-01,143.61,Sandy,2012-10-22,"Ocean City, NJ",-12
60,2000-10-01,148.21,Sandy,2012-10-22,"Ocean City, NJ",-12
61,2001-01-01,152.11,Sandy,2012-10-22,"Ocean City, NJ",-11
62,2001-04-01,157.0,Sandy,2012-10-22,"Ocean City, NJ",-11
63,2001-07-01,161.26,Sandy,2012-10-22,"Ocean City, NJ",-11
64,2001-10-01,166.33,Sandy,2012-10-22,"Ocean City, NJ",-11
65,2002-01-01,173.62,Sandy,2012-10-22,"Ocean City, NJ",-10
66,2002-04-01,177.54,Sandy,2012-10-22,"Ocean City, NJ",-10
67,2002-07-01,183.94,Sandy,2012-10-22,"Ocean City, NJ",-10
68,2002-10-01,190.71,Sandy,2012-10-22,"Ocean City, NJ",-10
69,2003-01-01,193.35,Sandy,2012-10-22,"Ocean City, NJ",-9
70,2003-04-01,198.4,Sandy,2012-10-22,"Ocean City, NJ",-9
71,2003-07-01,206.51,Sandy,2012-10-22,"Ocean City, NJ",-9
72,2003-10-01,226.9,Sandy,2012-10-22,"Ocean City, NJ",-9
73,2004-01-01,229.63,Sandy,2012-10-22,"Ocean City, NJ",-8
74,2004-04-01,240.68,Sandy,2012-10-22,"Ocean City, NJ",-8
75,2004-07-01,258.46,Sandy,2012-10-22,"Ocean City, NJ",-8
76,2004-10-01,270.66,Sandy,2012-10-22,"Ocean City, NJ",-8
77,2005-01-01,284.14,Sandy,2012-10-22,"Ocean City, NJ",-7
78,2005-04-01,298.96,Sandy,2012-10-22,"Ocean City, NJ",-7
79,2005-07-01,305.63,Sandy,2012-10-22,"Ocean City, NJ",-7
80,2005-10-01,316.64,Sandy,2012-10-22,"Ocean City, NJ",-7
81,2006-01-01,324.35,Sandy,2012-10-22,"Ocean City, NJ",-6
82,2006-04-01,332.69,Sandy,2012-10-22,"Ocean City, NJ",-6
83,2006-07-01,330.65,Sandy,2012-10-22,"Ocean City, NJ",-6
84,2006-10-01,335.38,Sandy,2012-10-22,"Ocean City, NJ",-6
85,2007-01-01,330.75,Sandy,2012-10-22,"Ocean City, NJ",-5
86,2007-04-01,326.19,Sandy,2012-10-22,"Ocean City, NJ",-5
87,2007-07-01,323.44,Sandy,2012-10-22,"Ocean City, NJ",-5
88,2007-10-01,316.52,Sandy,2012-10-22,"Ocean City, NJ",-5
89,2008-01-01,321.2,Sandy,2012-10-22,"Ocean City, NJ",-4
90,2008-04-01,309.67,Sandy,2012-10-22,"Ocean City, NJ",-4
91,2008-07-01,298.47,Sandy,2012-10-22,"Ocean City, NJ",-4
92,2008-10-01,301.08,Sandy,2012-10-22,"Ocean City, NJ",-4
93,2009-01-01,302.8,Sandy,2012-10-22,"Ocean City, NJ",-3
94,2009-04-01,289.37,Sandy,2012-10-22,"Ocean City, NJ",-3
95,2009-07-01,282.83,Sandy,2012-10-22,"Ocean City, NJ",-3
96,2009-10-01,281.66,Sandy,2012-10-22,"Ocean City, NJ",-3
97,2010-01-01,273.72,Sandy,2012-10-22,"Ocean City, NJ",-2
98,2010-04-01,278.25,Sandy,2012-10-22,"Ocean City, NJ",-2
99,2010-07-01,278.38,Sandy,2012-10-22,"Ocean City, NJ",-2
100,2010-10-01,277.12,Sandy,2012-10-22,"Ocean City, NJ",-2
101,2011-01-01,269.48,Sandy,2012-10-22,"Ocean City, NJ",-1
102,2011-04-01,266.14,Sandy,2012-10-22,"Ocean City, NJ",-1
103,2011-07-01,259.78,Sandy,2012-10-22,"Ocean City, NJ",-1
104,2011-10-01,265.04,Sandy,2012-10-22,"Ocean City, NJ",-1
105,2012-01-01,263.97,Sandy,2012-10-22,"Ocean City, NJ",0
106,2012-04-01,255.47,Sandy,2012-10-22,"Ocean City, NJ",0
107,2012-07-01,260.7,Sandy,2012-10-22,"Ocean City, NJ",0
108,2012-10-01,262.89,Sandy,2012-10-22,"Ocean City, NJ",0
109,2013-01-01,267.67,Sandy,2012-10-22,"Ocean City, NJ",0
110,2013-04-01,261.91,Sandy,2012-10-22,"Ocean City, NJ",0
111,2013-07-01,250.16,Sandy,2012-10-22,"Ocean City, NJ",0
112,2013-10-01,255.89,Sandy,2012-10-22,"Ocean City, NJ",0
113,2014-01-01,254.13,Sandy,2012-10-22,"Ocean City, NJ",1
114,2014-04-01,255.67,Sandy,2012-10-22,"Ocean City, NJ",1
115,2014-07-01,259.46,Sandy,2012-10-22,"Ocean City, NJ",1
116,2014-10-01,256.41,Sandy,2012-10-22,"Ocean City, NJ",1
117,2015-01-01,266.36,Sandy,2012-10-22,"Ocean City, NJ",2
118,2015-04-01,267.58,Sandy,2012-10-22,"Ocean City, NJ",2
119,2015-07-01,258.63,Sandy,2012-10-22,"Ocean City, NJ",2
120,2015-10-01,259.45,Sandy,2012-10-22,"Ocean City, NJ",2
121,2016-01-01,264.85,Sandy,2012-10-22,"Ocean City, NJ",3
122,2016-04-01,266.3,Sandy,2012-10-22,"Ocean City, NJ",3
123,2016-07-01,263.88,Sandy,2012-10-22,"Ocean City, NJ",3
124,2016-10-01,266.73,Sandy,2012-10-22,"Ocean City, NJ",3
125,2017-01-01,267.99,Sandy,2012-10-22,"Ocean City, NJ",4
126,2017-04-01,274.56,Sandy,2012-10-22,"Ocean City, NJ",4
127,2017-07-01,278.01,Sandy,2012-10-22,"Ocean City, NJ",4
128,2017-10-01,272.4,Sandy,2012-10-22,"Ocean City, NJ",4
129,2018-01-01,277.03,Sandy,2012-10-22,"Ocean City, NJ",5
130,2018-04-01,287.16,Sandy,2012-10-22,"Ocean City, NJ",5
131,2018-07-01,282.32,Sandy,2012-10-22,"Ocean City, NJ",5
132,2018-10-01,288.91,Sandy,2012-10-22,"Ocean City, NJ",5
133,2019-01-01,293.81,Sandy,2012-10-22,"Ocean City, NJ",6
134,2019-04-01,298.92,Sandy,2012-10-22,"Ocean City, NJ",6
135,2019-07-01,306.69,Sandy,2012-10-22,"Ocean City, NJ",6
136,2019-10-01,308.25,Sandy,2012-10-22,"Ocean City, NJ",6
137,2020-01-01,313.72,Sandy,2012-10-22,"Ocean City, NJ",7
138,2020-04-01,318.68,Sandy,2012-10-22,"Ocean City, NJ",7
139,2020-07-01,324.5,Sandy,2012-10-22,"Ocean City, NJ",7
140,2020-10-01,333.61,Sandy,2012-10-22,"Ocean City, NJ",7
141,2021-01-01,350.78,Sandy,2012-10-22,"Ocean City, NJ",8
142,2021-04-01,368.41,Sandy,2012-10-22,"Ocean City, NJ",8
143,2021-07-01,391.83,Sandy,2012-10-22,"Ocean City, NJ",8
