,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
185,2005-06-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,-0.24383561643835616
186,2005-07-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,-0.16164383561643836
187,2005-08-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-0.07671232876712329
188,2005-09-01,15.5,Katrina,2005-08-29,New Orleans Metro Area,0.00821917808219178
189,2005-10-01,16.8,Katrina,2005-08-29,New Orleans Metro Area,0.09041095890410959
190,2005-11-01,16.7,Katrina,2005-08-29,New Orleans Metro Area,0.17534246575342466
191,2005-12-01,9.2,Katrina,2005-08-29,New Orleans Metro Area,0.25753424657534246
192,2006-01-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,0.3424657534246575
193,2006-02-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,0.4273972602739726
194,2006-03-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,0.5041095890410959
195,2006-04-01,4.6,Katrina,2005-08-29,New Orleans Metro Area,0.589041095890411
196,2006-05-01,4.4,Katrina,2005-08-29,New Orleans Metro Area,0.6712328767123288
197,2006-06-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,0.7561643835616438
198,2006-07-01,4.2,Katrina,2005-08-29,New Orleans Metro Area,0.8383561643835616
199,2006-08-01,4.1,Katrina,2005-08-29,New Orleans Metro Area,0.9232876712328767
200,2006-09-01,4.1,Katrina,2005-08-29,New Orleans Metro Area,1.0082191780821919
201,2006-10-01,4.0,Katrina,2005-08-29,New Orleans Metro Area,1.0904109589041096
202,2006-11-01,4.0,Katrina,2005-08-29,New Orleans Metro Area,1.1753424657534246
203,2006-12-01,4.0,Katrina,2005-08-29,New Orleans Metro Area,1.2575342465753425
204,2007-01-01,3.9,Katrina,2005-08-29,New Orleans Metro Area,1.3424657534246576
205,2007-02-01,3.9,Katrina,2005-08-29,New Orleans Metro Area,1.4273972602739726
206,2007-03-01,3.9,Katrina,2005-08-29,New Orleans Metro Area,1.5041095890410958
207,2007-04-01,4.0,Katrina,2005-08-29,New Orleans Metro Area,1.5890410958904109
208,2007-05-01,4.0,Katrina,2005-08-29,New Orleans Metro Area,1.6712328767123288
209,2007-06-01,3.9,Katrina,2005-08-29,New Orleans Metro Area,1.7561643835616438
210,2007-07-01,3.8,Katrina,2005-08-29,New Orleans Metro Area,1.8383561643835618
211,2007-08-01,3.8,Katrina,2005-08-29,New Orleans Metro Area,1.9232876712328768
212,2007-09-01,3.7,Katrina,2005-08-29,New Orleans Metro Area,2.0082191780821916
213,2007-10-01,3.6,Katrina,2005-08-29,New Orleans Metro Area,2.0904109589041098
214,2007-11-01,3.6,Katrina,2005-08-29,New Orleans Metro Area,2.175342465753425
215,2007-12-01,3.7,Katrina,2005-08-29,New Orleans Metro Area,2.2575342465753425
216,2008-01-01,3.8,Katrina,2005-08-29,New Orleans Metro Area,2.3424657534246576
217,2008-02-01,3.8,Katrina,2005-08-29,New Orleans Metro Area,2.4273972602739726
218,2008-03-01,3.9,Katrina,2005-08-29,New Orleans Metro Area,2.506849315068493
219,2008-04-01,3.9,Katrina,2005-08-29,New Orleans Metro Area,2.591780821917808
220,2008-05-01,4.1,Katrina,2005-08-29,New Orleans Metro Area,2.673972602739726
221,2008-06-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,2.758904109589041
222,2008-07-01,4.6,Katrina,2005-08-29,New Orleans Metro Area,2.841095890410959
223,2008-08-01,4.9,Katrina,2005-08-29,New Orleans Metro Area,2.926027397260274
224,2008-09-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,3.010958904109589
225,2008-10-01,5.4,Katrina,2005-08-29,New Orleans Metro Area,3.0931506849315067
226,2008-11-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,3.1780821917808217
227,2008-12-01,5.8,Katrina,2005-08-29,New Orleans Metro Area,3.26027397260274
228,2009-01-01,6.1,Katrina,2005-08-29,New Orleans Metro Area,3.345205479452055
229,2009-02-01,6.3,Katrina,2005-08-29,New Orleans Metro Area,3.43013698630137
230,2009-03-01,6.5,Katrina,2005-08-29,New Orleans Metro Area,3.506849315068493
231,2009-04-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,3.591780821917808
232,2009-05-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,3.673972602739726
233,2009-06-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,3.758904109589041
234,2009-07-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,3.841095890410959
235,2009-08-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,3.926027397260274
236,2009-09-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,4.010958904109589
237,2009-10-01,6.9,Katrina,2005-08-29,New Orleans Metro Area,4.093150684931507
238,2009-11-01,6.9,Katrina,2005-08-29,New Orleans Metro Area,4.178082191780822
239,2009-12-01,7.0,Katrina,2005-08-29,New Orleans Metro Area,4.260273972602739
240,2010-01-01,6.9,Katrina,2005-08-29,New Orleans Metro Area,4.345205479452055
241,2010-02-01,7.0,Katrina,2005-08-29,New Orleans Metro Area,4.4301369863013695
242,2010-03-01,7.1,Katrina,2005-08-29,New Orleans Metro Area,4.506849315068493
243,2010-04-01,7.1,Katrina,2005-08-29,New Orleans Metro Area,4.5917808219178085
244,2010-05-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,4.673972602739726
245,2010-06-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,4.758904109589041
246,2010-07-01,7.3,Katrina,2005-08-29,New Orleans Metro Area,4.841095890410959
247,2010-08-01,7.4,Katrina,2005-08-29,New Orleans Metro Area,4.926027397260274
248,2010-09-01,7.5,Katrina,2005-08-29,New Orleans Metro Area,5.010958904109589
249,2010-10-01,7.6,Katrina,2005-08-29,New Orleans Metro Area,5.093150684931507
250,2010-11-01,7.7,Katrina,2005-08-29,New Orleans Metro Area,5.178082191780822
251,2010-12-01,7.7,Katrina,2005-08-29,New Orleans Metro Area,5.260273972602739
252,2011-01-01,7.6,Katrina,2005-08-29,New Orleans Metro Area,5.345205479452055
253,2011-02-01,7.6,Katrina,2005-08-29,New Orleans Metro Area,5.4301369863013695
254,2011-03-01,7.5,Katrina,2005-08-29,New Orleans Metro Area,5.506849315068493
255,2011-04-01,7.4,Katrina,2005-08-29,New Orleans Metro Area,5.5917808219178085
256,2011-05-01,7.3,Katrina,2005-08-29,New Orleans Metro Area,5.673972602739726
257,2011-06-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,5.758904109589041
258,2011-07-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,5.841095890410959
259,2011-08-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,5.926027397260274
260,2011-09-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,6.010958904109589
261,2011-10-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,6.093150684931507
262,2011-11-01,7.2,Katrina,2005-08-29,New Orleans Metro Area,6.178082191780822
263,2011-12-01,7.1,Katrina,2005-08-29,New Orleans Metro Area,6.260273972602739
264,2012-01-01,7.1,Katrina,2005-08-29,New Orleans Metro Area,6.345205479452055
265,2012-02-01,7.1,Katrina,2005-08-29,New Orleans Metro Area,6.4301369863013695
266,2012-03-01,7.0,Katrina,2005-08-29,New Orleans Metro Area,6.50958904109589
267,2012-04-01,7.0,Katrina,2005-08-29,New Orleans Metro Area,6.594520547945206
268,2012-05-01,6.9,Katrina,2005-08-29,New Orleans Metro Area,6.676712328767123
269,2012-06-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,6.761643835616439
270,2012-07-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,6.843835616438356
271,2012-08-01,6.6,Katrina,2005-08-29,New Orleans Metro Area,6.928767123287671
272,2012-09-01,6.5,Katrina,2005-08-29,New Orleans Metro Area,7.013698630136986
273,2012-10-01,6.5,Katrina,2005-08-29,New Orleans Metro Area,7.095890410958904
274,2012-11-01,6.5,Katrina,2005-08-29,New Orleans Metro Area,7.1808219178082195
275,2012-12-01,6.6,Katrina,2005-08-29,New Orleans Metro Area,7.263013698630137
276,2013-01-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,7.347945205479452
277,2013-02-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,7.432876712328767
278,2013-03-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,7.50958904109589
279,2013-04-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,7.594520547945206
280,2013-05-01,6.6,Katrina,2005-08-29,New Orleans Metro Area,7.676712328767123
281,2013-06-01,6.5,Katrina,2005-08-29,New Orleans Metro Area,7.761643835616439
282,2013-07-01,6.4,Katrina,2005-08-29,New Orleans Metro Area,7.843835616438356
283,2013-08-01,6.3,Katrina,2005-08-29,New Orleans Metro Area,7.928767123287671
284,2013-09-01,6.1,Katrina,2005-08-29,New Orleans Metro Area,8.013698630136986
285,2013-10-01,6.0,Katrina,2005-08-29,New Orleans Metro Area,8.095890410958905
286,2013-11-01,5.8,Katrina,2005-08-29,New Orleans Metro Area,8.180821917808219
287,2013-12-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,8.263013698630138
288,2014-01-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,8.347945205479451
289,2014-02-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,8.432876712328767
290,2014-03-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,8.509589041095891
291,2014-04-01,5.8,Katrina,2005-08-29,New Orleans Metro Area,8.594520547945205
292,2014-05-01,5.9,Katrina,2005-08-29,New Orleans Metro Area,8.676712328767124
293,2014-06-01,6.1,Katrina,2005-08-29,New Orleans Metro Area,8.761643835616438
294,2014-07-01,6.3,Katrina,2005-08-29,New Orleans Metro Area,8.843835616438357
295,2014-08-01,6.5,Katrina,2005-08-29,New Orleans Metro Area,8.92876712328767
296,2014-09-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,9.013698630136986
297,2014-10-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,9.095890410958905
298,2014-11-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,9.180821917808219
299,2014-12-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,9.263013698630138
300,2015-01-01,6.7,Katrina,2005-08-29,New Orleans Metro Area,9.347945205479451
301,2015-02-01,6.6,Katrina,2005-08-29,New Orleans Metro Area,9.432876712328767
302,2015-03-01,6.5,Katrina,2005-08-29,New Orleans Metro Area,9.509589041095891
303,2015-04-01,6.3,Katrina,2005-08-29,New Orleans Metro Area,9.594520547945205
304,2015-05-01,6.2,Katrina,2005-08-29,New Orleans Metro Area,9.676712328767124
305,2015-06-01,6.0,Katrina,2005-08-29,New Orleans Metro Area,9.761643835616438
306,2015-07-01,5.8,Katrina,2005-08-29,New Orleans Metro Area,9.843835616438357
307,2015-08-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,9.92876712328767
308,2015-09-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.013698630136986
309,2015-10-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.095890410958905
310,2015-11-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.180821917808219
311,2015-12-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.263013698630138
312,2016-01-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.347945205479451
313,2016-02-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.432876712328767
314,2016-03-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.512328767123288
315,2016-04-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.597260273972603
316,2016-05-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.67945205479452
317,2016-06-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,10.764383561643836
318,2016-07-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,10.846575342465753
319,2016-08-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,10.931506849315069
320,2016-09-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,11.016438356164384
321,2016-10-01,5.4,Katrina,2005-08-29,New Orleans Metro Area,11.098630136986301
322,2016-11-01,5.4,Katrina,2005-08-29,New Orleans Metro Area,11.183561643835617
323,2016-12-01,5.3,Katrina,2005-08-29,New Orleans Metro Area,11.265753424657534
324,2017-01-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,11.35068493150685
325,2017-02-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,11.435616438356165
326,2017-03-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,11.512328767123288
327,2017-04-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,11.597260273972603
328,2017-05-01,4.9,Katrina,2005-08-29,New Orleans Metro Area,11.67945205479452
329,2017-06-01,4.9,Katrina,2005-08-29,New Orleans Metro Area,11.764383561643836
330,2017-07-01,4.8,Katrina,2005-08-29,New Orleans Metro Area,11.846575342465753
331,2017-08-01,4.6,Katrina,2005-08-29,New Orleans Metro Area,11.931506849315069
332,2017-09-01,4.5,Katrina,2005-08-29,New Orleans Metro Area,12.016438356164384
333,2017-10-01,4.4,Katrina,2005-08-29,New Orleans Metro Area,12.098630136986301
334,2017-11-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,12.183561643835617
335,2017-12-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,12.265753424657534
336,2018-01-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,12.35068493150685
337,2018-02-01,4.5,Katrina,2005-08-29,New Orleans Metro Area,12.435616438356165
338,2018-03-01,4.6,Katrina,2005-08-29,New Orleans Metro Area,12.512328767123288
339,2018-04-01,4.7,Katrina,2005-08-29,New Orleans Metro Area,12.597260273972603
340,2018-05-01,4.8,Katrina,2005-08-29,New Orleans Metro Area,12.67945205479452
341,2018-06-01,4.8,Katrina,2005-08-29,New Orleans Metro Area,12.764383561643836
342,2018-07-01,4.7,Katrina,2005-08-29,New Orleans Metro Area,12.846575342465753
343,2018-08-01,4.6,Katrina,2005-08-29,New Orleans Metro Area,12.931506849315069
344,2018-09-01,4.5,Katrina,2005-08-29,New Orleans Metro Area,13.016438356164384
345,2018-10-01,4.4,Katrina,2005-08-29,New Orleans Metro Area,13.098630136986301
346,2018-11-01,4.4,Katrina,2005-08-29,New Orleans Metro Area,13.183561643835617
347,2018-12-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,13.265753424657534
348,2019-01-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,13.35068493150685
349,2019-02-01,4.2,Katrina,2005-08-29,New Orleans Metro Area,13.435616438356165
350,2019-03-01,4.2,Katrina,2005-08-29,New Orleans Metro Area,13.512328767123288
351,2019-04-01,4.2,Katrina,2005-08-29,New Orleans Metro Area,13.597260273972603
352,2019-05-01,4.2,Katrina,2005-08-29,New Orleans Metro Area,13.67945205479452
353,2019-06-01,4.2,Katrina,2005-08-29,New Orleans Metro Area,13.764383561643836
354,2019-07-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,13.846575342465753
355,2019-08-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,13.931506849315069
356,2019-09-01,4.4,Katrina,2005-08-29,New Orleans Metro Area,14.016438356164384
357,2019-10-01,4.4,Katrina,2005-08-29,New Orleans Metro Area,14.098630136986301
358,2019-11-01,4.4,Katrina,2005-08-29,New Orleans Metro Area,14.183561643835617
359,2019-12-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,14.265753424657534
360,2020-01-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,14.35068493150685
361,2020-02-01,4.3,Katrina,2005-08-29,New Orleans Metro Area,14.435616438356165
362,2020-03-01,5.3,Katrina,2005-08-29,New Orleans Metro Area,14.515068493150684
363,2020-04-01,17.2,Katrina,2005-08-29,New Orleans Metro Area,14.6
364,2020-05-01,16.9,Katrina,2005-08-29,New Orleans Metro Area,14.682191780821919
365,2020-06-01,11.9,Katrina,2005-08-29,New Orleans Metro Area,14.767123287671232
366,2020-07-01,11.5,Katrina,2005-08-29,New Orleans Metro Area,14.849315068493151
367,2020-08-01,9.8,Katrina,2005-08-29,New Orleans Metro Area,14.934246575342465
368,2020-09-01,9.3,Katrina,2005-08-29,New Orleans Metro Area,15.01917808219178
369,2020-10-01,9.0,Katrina,2005-08-29,New Orleans Metro Area,15.101369863013698
370,2020-11-01,8.7,Katrina,2005-08-29,New Orleans Metro Area,15.186301369863013
371,2020-12-01,8.4,Katrina,2005-08-29,New Orleans Metro Area,15.26849315068493
372,2021-01-01,9.5,Katrina,2005-08-29,New Orleans Metro Area,15.353424657534246
373,2021-02-01,9.2,Katrina,2005-08-29,New Orleans Metro Area,15.438356164383562
374,2021-03-01,8.0,Katrina,2005-08-29,New Orleans Metro Area,15.515068493150684
375,2021-04-01,8.8,Katrina,2005-08-29,New Orleans Metro Area,15.6
376,2021-05-01,8.7,Katrina,2005-08-29,New Orleans Metro Area,15.682191780821919
377,2021-06-01,8.6,Katrina,2005-08-29,New Orleans Metro Area,15.767123287671232
378,2021-07-01,7.1,Katrina,2005-08-29,New Orleans Metro Area,15.849315068493151
379,2021-08-01,6.9,Katrina,2005-08-29,New Orleans Metro Area,15.934246575342465
380,2021-09-01,6.8,Katrina,2005-08-29,New Orleans Metro Area,16.019178082191782
381,2021-10-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,16.101369863013698
382,2021-11-01,5.3,Katrina,2005-08-29,New Orleans Metro Area,16.186301369863013
