,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
81,2010-10-01,31.0,Sandy,2012-10-22,"Ocean City, NJ",-2
82,2010-11-01,30.0,Sandy,2012-10-22,"Ocean City, NJ",-1
83,2010-12-01,39.0,Sandy,2012-10-22,"Ocean City, NJ",-1
84,2011-01-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",-1
85,2011-02-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",-1
86,2011-03-01,15.0,Sandy,2012-10-22,"Ocean City, NJ",-1
87,2011-04-01,28.0,Sandy,2012-10-22,"Ocean City, NJ",-1
88,2011-05-01,15.0,Sandy,2012-10-22,"Ocean City, NJ",-1
89,2011-06-01,25.0,Sandy,2012-10-22,"Ocean City, NJ",-1
90,2011-07-01,22.0,Sandy,2012-10-22,"Ocean City, NJ",-1
91,2011-08-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",-1
92,2011-09-01,25.0,Sandy,2012-10-22,"Ocean City, NJ",-1
93,2011-10-01,27.0,Sandy,2012-10-22,"Ocean City, NJ",-1
94,2011-11-01,33.0,Sandy,2012-10-22,"Ocean City, NJ",0
95,2011-12-01,26.0,Sandy,2012-10-22,"Ocean City, NJ",0
96,2012-01-01,21.0,Sandy,2012-10-22,"Ocean City, NJ",0
97,2012-02-01,21.0,Sandy,2012-10-22,"Ocean City, NJ",0
98,2012-03-01,28.0,Sandy,2012-10-22,"Ocean City, NJ",0
99,2012-04-01,20.0,Sandy,2012-10-22,"Ocean City, NJ",0
100,2012-05-01,21.0,Sandy,2012-10-22,"Ocean City, NJ",0
101,2012-06-01,24.0,Sandy,2012-10-22,"Ocean City, NJ",0
102,2012-07-01,23.0,Sandy,2012-10-22,"Ocean City, NJ",0
103,2012-08-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",0
104,2012-09-01,30.0,Sandy,2012-10-22,"Ocean City, NJ",0
105,2012-10-01,43.0,Sandy,2012-10-22,"Ocean City, NJ",0
106,2012-11-01,30.0,Sandy,2012-10-22,"Ocean City, NJ",0
107,2012-12-01,37.0,Sandy,2012-10-22,"Ocean City, NJ",0
108,2013-01-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",0
109,2013-02-01,19.0,Sandy,2012-10-22,"Ocean City, NJ",0
110,2013-03-01,37.0,Sandy,2012-10-22,"Ocean City, NJ",0
111,2013-04-01,44.0,Sandy,2012-10-22,"Ocean City, NJ",0
112,2013-05-01,27.0,Sandy,2012-10-22,"Ocean City, NJ",0
113,2013-06-01,38.0,Sandy,2012-10-22,"Ocean City, NJ",0
114,2013-07-01,22.0,Sandy,2012-10-22,"Ocean City, NJ",0
115,2013-08-01,41.0,Sandy,2012-10-22,"Ocean City, NJ",0
116,2013-09-01,46.0,Sandy,2012-10-22,"Ocean City, NJ",0
117,2013-10-01,69.0,Sandy,2012-10-22,"Ocean City, NJ",0
118,2013-11-01,57.0,Sandy,2012-10-22,"Ocean City, NJ",1
119,2013-12-01,36.0,Sandy,2012-10-22,"Ocean City, NJ",1
120,2014-01-01,46.0,Sandy,2012-10-22,"Ocean City, NJ",1
121,2014-02-01,31.0,Sandy,2012-10-22,"Ocean City, NJ",1
122,2014-03-01,25.0,Sandy,2012-10-22,"Ocean City, NJ",1
123,2014-04-01,24.0,Sandy,2012-10-22,"Ocean City, NJ",1
124,2014-05-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",1
125,2014-06-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",1
126,2014-07-01,39.0,Sandy,2012-10-22,"Ocean City, NJ",1
127,2014-08-01,24.0,Sandy,2012-10-22,"Ocean City, NJ",1
128,2014-09-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",1
129,2014-10-01,54.0,Sandy,2012-10-22,"Ocean City, NJ",1
130,2014-11-01,47.0,Sandy,2012-10-22,"Ocean City, NJ",2
131,2014-12-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",2
132,2015-01-01,43.0,Sandy,2012-10-22,"Ocean City, NJ",2
133,2015-02-01,39.0,Sandy,2012-10-22,"Ocean City, NJ",2
134,2015-03-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",2
135,2015-04-01,31.0,Sandy,2012-10-22,"Ocean City, NJ",2
136,2015-05-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",2
137,2015-06-01,26.0,Sandy,2012-10-22,"Ocean City, NJ",2
138,2015-07-01,44.0,Sandy,2012-10-22,"Ocean City, NJ",2
139,2015-08-01,31.0,Sandy,2012-10-22,"Ocean City, NJ",2
140,2015-09-01,40.0,Sandy,2012-10-22,"Ocean City, NJ",2
141,2015-10-01,62.0,Sandy,2012-10-22,"Ocean City, NJ",2
142,2015-11-01,41.0,Sandy,2012-10-22,"Ocean City, NJ",3
143,2015-12-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",3
144,2016-01-01,33.0,Sandy,2012-10-22,"Ocean City, NJ",3
145,2016-02-01,40.0,Sandy,2012-10-22,"Ocean City, NJ",3
146,2016-03-01,41.0,Sandy,2012-10-22,"Ocean City, NJ",3
147,2016-04-01,26.0,Sandy,2012-10-22,"Ocean City, NJ",3
148,2016-05-01,31.0,Sandy,2012-10-22,"Ocean City, NJ",3
149,2016-06-01,24.0,Sandy,2012-10-22,"Ocean City, NJ",3
150,2016-07-01,26.0,Sandy,2012-10-22,"Ocean City, NJ",3
151,2016-08-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",3
152,2016-09-01,46.0,Sandy,2012-10-22,"Ocean City, NJ",3
153,2016-10-01,49.0,Sandy,2012-10-22,"Ocean City, NJ",3
154,2016-11-01,59.0,Sandy,2012-10-22,"Ocean City, NJ",4
155,2016-12-01,60.0,Sandy,2012-10-22,"Ocean City, NJ",4
156,2017-01-01,70.0,Sandy,2012-10-22,"Ocean City, NJ",4
157,2017-02-01,50.0,Sandy,2012-10-22,"Ocean City, NJ",4
158,2017-03-01,33.0,Sandy,2012-10-22,"Ocean City, NJ",4
159,2017-04-01,54.0,Sandy,2012-10-22,"Ocean City, NJ",4
160,2017-05-01,43.0,Sandy,2012-10-22,"Ocean City, NJ",4
161,2017-06-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",4
162,2017-07-01,40.0,Sandy,2012-10-22,"Ocean City, NJ",4
163,2017-08-01,44.0,Sandy,2012-10-22,"Ocean City, NJ",4
164,2017-09-01,42.0,Sandy,2012-10-22,"Ocean City, NJ",4
165,2017-10-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",4
166,2017-11-01,35.0,Sandy,2012-10-22,"Ocean City, NJ",5
167,2017-12-01,29.0,Sandy,2012-10-22,"Ocean City, NJ",5
168,2018-01-01,28.0,Sandy,2012-10-22,"Ocean City, NJ",5
169,2018-02-01,38.0,Sandy,2012-10-22,"Ocean City, NJ",5
170,2018-03-01,29.0,Sandy,2012-10-22,"Ocean City, NJ",5
171,2018-04-01,23.0,Sandy,2012-10-22,"Ocean City, NJ",5
172,2018-05-01,29.0,Sandy,2012-10-22,"Ocean City, NJ",5
173,2018-06-01,48.0,Sandy,2012-10-22,"Ocean City, NJ",5
174,2018-07-01,33.0,Sandy,2012-10-22,"Ocean City, NJ",5
175,2018-08-01,40.0,Sandy,2012-10-22,"Ocean City, NJ",5
176,2018-09-01,46.0,Sandy,2012-10-22,"Ocean City, NJ",5
177,2018-10-01,57.0,Sandy,2012-10-22,"Ocean City, NJ",5
178,2018-11-01,46.0,Sandy,2012-10-22,"Ocean City, NJ",6
179,2018-12-01,41.0,Sandy,2012-10-22,"Ocean City, NJ",6
180,2019-01-01,31.0,Sandy,2012-10-22,"Ocean City, NJ",6
181,2019-02-01,28.0,Sandy,2012-10-22,"Ocean City, NJ",6
182,2019-03-01,33.0,Sandy,2012-10-22,"Ocean City, NJ",6
183,2019-04-01,31.0,Sandy,2012-10-22,"Ocean City, NJ",6
184,2019-05-01,46.0,Sandy,2012-10-22,"Ocean City, NJ",6
185,2019-06-01,54.0,Sandy,2012-10-22,"Ocean City, NJ",6
186,2019-07-01,38.0,Sandy,2012-10-22,"Ocean City, NJ",6
187,2019-08-01,54.0,Sandy,2012-10-22,"Ocean City, NJ",6
188,2019-09-01,42.0,Sandy,2012-10-22,"Ocean City, NJ",6
189,2019-10-01,59.0,Sandy,2012-10-22,"Ocean City, NJ",6
190,2019-11-01,56.0,Sandy,2012-10-22,"Ocean City, NJ",7
191,2019-12-01,55.0,Sandy,2012-10-22,"Ocean City, NJ",7
192,2020-01-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",7
193,2020-02-01,37.0,Sandy,2012-10-22,"Ocean City, NJ",7
194,2020-03-01,33.0,Sandy,2012-10-22,"Ocean City, NJ",7
195,2020-04-01,19.0,Sandy,2012-10-22,"Ocean City, NJ",7
196,2020-05-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",7
197,2020-06-01,30.0,Sandy,2012-10-22,"Ocean City, NJ",7
198,2020-07-01,51.0,Sandy,2012-10-22,"Ocean City, NJ",7
199,2020-08-01,28.0,Sandy,2012-10-22,"Ocean City, NJ",7
200,2020-09-01,54.0,Sandy,2012-10-22,"Ocean City, NJ",7
201,2020-10-01,57.0,Sandy,2012-10-22,"Ocean City, NJ",7
202,2020-11-01,56.0,Sandy,2012-10-22,"Ocean City, NJ",8
203,2020-12-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",8
204,2021-01-01,73.0,Sandy,2012-10-22,"Ocean City, NJ",8
205,2021-02-01,34.0,Sandy,2012-10-22,"Ocean City, NJ",8
206,2021-03-01,55.0,Sandy,2012-10-22,"Ocean City, NJ",8
207,2021-04-01,69.0,Sandy,2012-10-22,"Ocean City, NJ",8
208,2021-05-01,55.0,Sandy,2012-10-22,"Ocean City, NJ",8
209,2021-06-01,65.0,Sandy,2012-10-22,"Ocean City, NJ",8
210,2021-07-01,50.0,Sandy,2012-10-22,"Ocean City, NJ",8
211,2021-08-01,56.0,Sandy,2012-10-22,"Ocean City, NJ",8
212,2021-09-01,61.0,Sandy,2012-10-22,"Ocean City, NJ",8
213,2021-10-01,88.0,Sandy,2012-10-22,"Ocean City, NJ",8
214,2021-11-01,74.0,Sandy,2012-10-22,"Ocean City, NJ",9
215,2021-12-01,53.0,Sandy,2012-10-22,"Ocean City, NJ",9
