,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
256,2011-05-01,8.1,Rita,2005-09-18,Houston Area,5.619178082191781
257,2011-06-01,8.8,Rita,2005-09-18,Houston Area,5.704109589041096
258,2011-07-01,8.8,Rita,2005-09-18,Houston Area,5.786301369863014
259,2011-08-01,8.4,Rita,2005-09-18,Houston Area,5.8712328767123285
260,2011-09-01,8.2,Rita,2005-09-18,Houston Area,5.956164383561644
261,2011-10-01,7.6,Rita,2005-09-18,Houston Area,6.038356164383561
262,2011-11-01,7.2,Rita,2005-09-18,Houston Area,6.123287671232877
263,2011-12-01,7.0,Rita,2005-09-18,Houston Area,6.205479452054795
264,2012-01-01,7.3,Rita,2005-09-18,Houston Area,6.2904109589041095
265,2012-02-01,7.1,Rita,2005-09-18,Houston Area,6.375342465753425
266,2012-03-01,6.6,Rita,2005-09-18,Houston Area,6.454794520547945
267,2012-04-01,6.2,Rita,2005-09-18,Houston Area,6.53972602739726
268,2012-05-01,6.6,Rita,2005-09-18,Houston Area,6.6219178082191785
269,2012-06-01,7.2,Rita,2005-09-18,Houston Area,6.706849315068493
270,2012-07-01,7.1,Rita,2005-09-18,Houston Area,6.789041095890411
271,2012-08-01,6.7,Rita,2005-09-18,Houston Area,6.873972602739726
272,2012-09-01,6.3,Rita,2005-09-18,Houston Area,6.958904109589041
273,2012-10-01,6.1,Rita,2005-09-18,Houston Area,7.041095890410959
274,2012-11-01,5.9,Rita,2005-09-18,Houston Area,7.126027397260274
275,2012-12-01,6.1,Rita,2005-09-18,Houston Area,7.208219178082191
276,2013-01-01,6.8,Rita,2005-09-18,Houston Area,7.293150684931507
277,2013-02-01,6.4,Rita,2005-09-18,Houston Area,7.3780821917808215
278,2013-03-01,6.1,Rita,2005-09-18,Houston Area,7.454794520547945
279,2013-04-01,5.8,Rita,2005-09-18,Houston Area,7.53972602739726
280,2013-05-01,6.1,Rita,2005-09-18,Houston Area,7.6219178082191785
281,2013-06-01,6.6,Rita,2005-09-18,Houston Area,7.706849315068493
282,2013-07-01,6.5,Rita,2005-09-18,Houston Area,7.789041095890411
283,2013-08-01,6.2,Rita,2005-09-18,Houston Area,7.873972602739726
284,2013-09-01,6.1,Rita,2005-09-18,Houston Area,7.958904109589041
285,2013-10-01,5.8,Rita,2005-09-18,Houston Area,8.04109589041096
286,2013-11-01,5.6,Rita,2005-09-18,Houston Area,8.126027397260273
287,2013-12-01,5.3,Rita,2005-09-18,Houston Area,8.208219178082192
288,2014-01-01,5.6,Rita,2005-09-18,Houston Area,8.293150684931506
289,2014-02-01,5.6,Rita,2005-09-18,Houston Area,8.378082191780821
290,2014-03-01,5.3,Rita,2005-09-18,Houston Area,8.454794520547946
291,2014-04-01,4.7,Rita,2005-09-18,Houston Area,8.53972602739726
292,2014-05-01,5.0,Rita,2005-09-18,Houston Area,8.621917808219179
293,2014-06-01,5.4,Rita,2005-09-18,Houston Area,8.706849315068494
294,2014-07-01,5.5,Rita,2005-09-18,Houston Area,8.789041095890411
295,2014-08-01,5.3,Rita,2005-09-18,Houston Area,8.873972602739727
296,2014-09-01,4.9,Rita,2005-09-18,Houston Area,8.95890410958904
297,2014-10-01,4.6,Rita,2005-09-18,Houston Area,9.04109589041096
298,2014-11-01,4.5,Rita,2005-09-18,Houston Area,9.126027397260273
299,2014-12-01,4.2,Rita,2005-09-18,Houston Area,9.208219178082192
300,2015-01-01,4.7,Rita,2005-09-18,Houston Area,9.293150684931506
301,2015-02-01,4.5,Rita,2005-09-18,Houston Area,9.378082191780821
302,2015-03-01,4.4,Rita,2005-09-18,Houston Area,9.454794520547946
303,2015-04-01,4.2,Rita,2005-09-18,Houston Area,9.53972602739726
304,2015-05-01,4.4,Rita,2005-09-18,Houston Area,9.621917808219179
305,2015-06-01,4.9,Rita,2005-09-18,Houston Area,9.706849315068494
306,2015-07-01,5.0,Rita,2005-09-18,Houston Area,9.789041095890411
307,2015-08-01,4.9,Rita,2005-09-18,Houston Area,9.873972602739727
308,2015-09-01,4.8,Rita,2005-09-18,Houston Area,9.95890410958904
309,2015-10-01,4.8,Rita,2005-09-18,Houston Area,10.04109589041096
310,2015-11-01,4.9,Rita,2005-09-18,Houston Area,10.126027397260273
311,2015-12-01,4.6,Rita,2005-09-18,Houston Area,10.208219178082192
312,2016-01-01,5.0,Rita,2005-09-18,Houston Area,10.293150684931506
313,2016-02-01,4.9,Rita,2005-09-18,Houston Area,10.378082191780821
314,2016-03-01,5.1,Rita,2005-09-18,Houston Area,10.457534246575342
315,2016-04-01,4.9,Rita,2005-09-18,Houston Area,10.542465753424658
316,2016-05-01,4.9,Rita,2005-09-18,Houston Area,10.624657534246575
317,2016-06-01,5.7,Rita,2005-09-18,Houston Area,10.70958904109589
318,2016-07-01,5.8,Rita,2005-09-18,Houston Area,10.791780821917808
319,2016-08-01,5.8,Rita,2005-09-18,Houston Area,10.876712328767123
320,2016-09-01,5.8,Rita,2005-09-18,Houston Area,10.961643835616439
321,2016-10-01,5.4,Rita,2005-09-18,Houston Area,11.043835616438356
322,2016-11-01,5.3,Rita,2005-09-18,Houston Area,11.128767123287671
323,2016-12-01,5.4,Rita,2005-09-18,Houston Area,11.210958904109589
324,2017-01-01,5.9,Rita,2005-09-18,Houston Area,11.295890410958904
325,2017-02-01,5.8,Rita,2005-09-18,Houston Area,11.38082191780822
326,2017-03-01,5.3,Rita,2005-09-18,Houston Area,11.457534246575342
327,2017-04-01,5.0,Rita,2005-09-18,Houston Area,11.542465753424658
328,2017-05-01,4.9,Rita,2005-09-18,Houston Area,11.624657534246575
329,2017-06-01,5.3,Rita,2005-09-18,Houston Area,11.70958904109589
330,2017-07-01,5.1,Rita,2005-09-18,Houston Area,11.791780821917808
331,2017-08-01,5.3,Rita,2005-09-18,Houston Area,11.876712328767123
332,2017-09-01,5.0,Rita,2005-09-18,Houston Area,11.961643835616439
333,2017-10-01,4.5,Rita,2005-09-18,Houston Area,12.043835616438356
334,2017-11-01,4.6,Rita,2005-09-18,Houston Area,12.128767123287671
335,2017-12-01,4.6,Rita,2005-09-18,Houston Area,12.210958904109589
336,2018-01-01,5.1,Rita,2005-09-18,Houston Area,12.295890410958904
337,2018-02-01,4.9,Rita,2005-09-18,Houston Area,12.38082191780822
338,2018-03-01,4.6,Rita,2005-09-18,Houston Area,12.457534246575342
339,2018-04-01,4.3,Rita,2005-09-18,Houston Area,12.542465753424658
340,2018-05-01,4.2,Rita,2005-09-18,Houston Area,12.624657534246575
341,2018-06-01,4.8,Rita,2005-09-18,Houston Area,12.70958904109589
342,2018-07-01,4.6,Rita,2005-09-18,Houston Area,12.791780821917808
343,2018-08-01,4.5,Rita,2005-09-18,Houston Area,12.876712328767123
344,2018-09-01,4.3,Rita,2005-09-18,Houston Area,12.961643835616439
345,2018-10-01,3.9,Rita,2005-09-18,Houston Area,13.043835616438356
346,2018-11-01,3.9,Rita,2005-09-18,Houston Area,13.128767123287671
347,2018-12-01,4.1,Rita,2005-09-18,Houston Area,13.210958904109589
348,2019-01-01,4.5,Rita,2005-09-18,Houston Area,13.295890410958904
349,2019-02-01,4.1,Rita,2005-09-18,Houston Area,13.38082191780822
350,2019-03-01,3.8,Rita,2005-09-18,Houston Area,13.457534246575342
351,2019-04-01,3.4,Rita,2005-09-18,Houston Area,13.542465753424658
352,2019-05-01,3.4,Rita,2005-09-18,Houston Area,13.624657534246575
353,2019-06-01,4.1,Rita,2005-09-18,Houston Area,13.70958904109589
354,2019-07-01,4.1,Rita,2005-09-18,Houston Area,13.791780821917808
355,2019-08-01,4.1,Rita,2005-09-18,Houston Area,13.876712328767123
356,2019-09-01,3.7,Rita,2005-09-18,Houston Area,13.961643835616439
357,2019-10-01,3.6,Rita,2005-09-18,Houston Area,14.043835616438356
358,2019-11-01,3.7,Rita,2005-09-18,Houston Area,14.128767123287671
359,2019-12-01,3.6,Rita,2005-09-18,Houston Area,14.210958904109589
360,2020-01-01,4.1,Rita,2005-09-18,Houston Area,14.295890410958904
361,2020-02-01,3.9,Rita,2005-09-18,Houston Area,14.38082191780822
362,2020-03-01,5.6,Rita,2005-09-18,Houston Area,14.46027397260274
363,2020-04-01,14.5,Rita,2005-09-18,Houston Area,14.545205479452054
364,2020-05-01,13.5,Rita,2005-09-18,Houston Area,14.627397260273973
365,2020-06-01,12.1,Rita,2005-09-18,Houston Area,14.712328767123287
366,2020-07-01,11.6,Rita,2005-09-18,Houston Area,14.794520547945206
367,2020-08-01,8.5,Rita,2005-09-18,Houston Area,14.87945205479452
368,2020-09-01,9.8,Rita,2005-09-18,Houston Area,14.964383561643835
369,2020-10-01,8.2,Rita,2005-09-18,Houston Area,15.046575342465754
370,2020-11-01,8.0,Rita,2005-09-18,Houston Area,15.131506849315068
371,2020-12-01,7.7,Rita,2005-09-18,Houston Area,15.213698630136987
372,2021-01-01,8.3,Rita,2005-09-18,Houston Area,15.2986301369863
373,2021-02-01,8.4,Rita,2005-09-18,Houston Area,15.383561643835616
374,2021-03-01,8.0,Rita,2005-09-18,Houston Area,15.46027397260274
375,2021-04-01,7.2,Rita,2005-09-18,Houston Area,15.545205479452054
376,2021-05-01,6.7,Rita,2005-09-18,Houston Area,15.627397260273973
377,2021-06-01,7.4,Rita,2005-09-18,Houston Area,15.712328767123287
378,2021-07-01,6.8,Rita,2005-09-18,Houston Area,15.794520547945206
379,2021-08-01,6.1,Rita,2005-09-18,Houston Area,15.87945205479452
380,2021-09-01,5.6,Rita,2005-09-18,Houston Area,15.964383561643835
381,2021-10-01,5.4,Rita,2005-09-18,Houston Area,16.046575342465754
382,2021-11-01,5.1,Rita,2005-09-18,Houston Area,16.13150684931507
383,2021-12-01,4.8,Rita,2005-09-18,Houston Area,16.213698630136985
