,DATE,Unemployment,Hurricane,Hurricane Date,Location,Unemployment Month,Delta
199,2006-08-01,5.5,Ike,2008-09-13,Galveston,8,-2
200,2006-09-01,5.1,Ike,2008-09-13,Galveston,9,-2
201,2006-10-01,4.6,Ike,2008-09-13,Galveston,10,-1
202,2006-11-01,4.6,Ike,2008-09-13,Galveston,11,-1
203,2006-12-01,4.3,Ike,2008-09-13,Galveston,12,-1
204,2007-01-01,5.0,Ike,2008-09-13,Galveston,1,-1
205,2007-02-01,4.8,Ike,2008-09-13,Galveston,2,-1
206,2007-03-01,4.4,Ike,2008-09-13,Galveston,3,-1
207,2007-04-01,4.2,Ike,2008-09-13,Galveston,4,-1
208,2007-05-01,4.3,Ike,2008-09-13,Galveston,5,-1
209,2007-06-01,5.0,Ike,2008-09-13,Galveston,6,-1
210,2007-07-01,5.3,Ike,2008-09-13,Galveston,7,-1
211,2007-08-01,4.8,Ike,2008-09-13,Galveston,8,-1
212,2007-09-01,4.8,Ike,2008-09-13,Galveston,9,-1
213,2007-10-01,4.2,Ike,2008-09-13,Galveston,10,0
214,2007-11-01,4.4,Ike,2008-09-13,Galveston,11,0
215,2007-12-01,4.7,Ike,2008-09-13,Galveston,12,0
216,2008-01-01,5.0,Ike,2008-09-13,Galveston,1,0
217,2008-02-01,4.7,Ike,2008-09-13,Galveston,2,0
218,2008-03-01,4.6,Ike,2008-09-13,Galveston,3,0
219,2008-04-01,4.3,Ike,2008-09-13,Galveston,4,0
220,2008-05-01,4.8,Ike,2008-09-13,Galveston,5,0
221,2008-06-01,5.4,Ike,2008-09-13,Galveston,6,0
222,2008-07-01,5.7,Ike,2008-09-13,Galveston,7,0
223,2008-08-01,5.6,Ike,2008-09-13,Galveston,8,0
224,2008-09-01,5.7,Ike,2008-09-13,Galveston,9,0
225,2008-10-01,7.6,Ike,2008-09-13,Galveston,10,0
226,2008-11-01,7.2,Ike,2008-09-13,Galveston,11,0
227,2008-12-01,7.2,Ike,2008-09-13,Galveston,12,0
228,2009-01-01,7.9,Ike,2008-09-13,Galveston,1,0
229,2009-02-01,8.0,Ike,2008-09-13,Galveston,2,0
230,2009-03-01,7.4,Ike,2008-09-13,Galveston,3,0
231,2009-04-01,6.4,Ike,2008-09-13,Galveston,4,0
232,2009-05-01,7.5,Ike,2008-09-13,Galveston,5,0
233,2009-06-01,8.7,Ike,2008-09-13,Galveston,6,0
234,2009-07-01,9.0,Ike,2008-09-13,Galveston,7,0
235,2009-08-01,8.6,Ike,2008-09-13,Galveston,8,0
236,2009-09-01,8.6,Ike,2008-09-13,Galveston,9,0
237,2009-10-01,8.5,Ike,2008-09-13,Galveston,10,1
238,2009-11-01,8.6,Ike,2008-09-13,Galveston,11,1
239,2009-12-01,8.9,Ike,2008-09-13,Galveston,12,1
240,2010-01-01,9.6,Ike,2008-09-13,Galveston,1,1
241,2010-02-01,9.3,Ike,2008-09-13,Galveston,2,1
242,2010-03-01,9.3,Ike,2008-09-13,Galveston,3,1
243,2010-04-01,8.8,Ike,2008-09-13,Galveston,4,1
244,2010-05-01,8.8,Ike,2008-09-13,Galveston,5,1
245,2010-06-01,9.3,Ike,2008-09-13,Galveston,6,1
246,2010-07-01,9.5,Ike,2008-09-13,Galveston,7,1
247,2010-08-01,9.2,Ike,2008-09-13,Galveston,8,1
248,2010-09-01,9.0,Ike,2008-09-13,Galveston,9,1
249,2010-10-01,9.0,Ike,2008-09-13,Galveston,10,2
250,2010-11-01,9.3,Ike,2008-09-13,Galveston,11,2
251,2010-12-01,9.1,Ike,2008-09-13,Galveston,12,2
252,2011-01-01,9.6,Ike,2008-09-13,Galveston,1,2
253,2011-02-01,9.2,Ike,2008-09-13,Galveston,2,2
254,2011-03-01,9.0,Ike,2008-09-13,Galveston,3,2
255,2011-04-01,8.8,Ike,2008-09-13,Galveston,4,2
256,2011-05-01,9.1,Ike,2008-09-13,Galveston,5,2
257,2011-06-01,9.9,Ike,2008-09-13,Galveston,6,2
258,2011-07-01,9.8,Ike,2008-09-13,Galveston,7,2
259,2011-08-01,9.4,Ike,2008-09-13,Galveston,8,2
260,2011-09-01,9.2,Ike,2008-09-13,Galveston,9,2
261,2011-10-01,8.7,Ike,2008-09-13,Galveston,10,3
262,2011-11-01,8.4,Ike,2008-09-13,Galveston,11,3
263,2011-12-01,8.2,Ike,2008-09-13,Galveston,12,3
264,2012-01-01,8.4,Ike,2008-09-13,Galveston,1,3
265,2012-02-01,8.0,Ike,2008-09-13,Galveston,2,3
266,2012-03-01,7.6,Ike,2008-09-13,Galveston,3,3
267,2012-04-01,7.1,Ike,2008-09-13,Galveston,4,3
268,2012-05-01,7.5,Ike,2008-09-13,Galveston,5,3
269,2012-06-01,8.2,Ike,2008-09-13,Galveston,6,3
270,2012-07-01,8.2,Ike,2008-09-13,Galveston,7,3
271,2012-08-01,7.8,Ike,2008-09-13,Galveston,8,3
272,2012-09-01,7.3,Ike,2008-09-13,Galveston,9,3
273,2012-10-01,7.0,Ike,2008-09-13,Galveston,10,4
274,2012-11-01,6.8,Ike,2008-09-13,Galveston,11,4
275,2012-12-01,7.1,Ike,2008-09-13,Galveston,12,4
276,2013-01-01,7.7,Ike,2008-09-13,Galveston,1,4
277,2013-02-01,7.2,Ike,2008-09-13,Galveston,2,4
278,2013-03-01,7.0,Ike,2008-09-13,Galveston,3,4
279,2013-04-01,6.7,Ike,2008-09-13,Galveston,4,4
280,2013-05-01,6.9,Ike,2008-09-13,Galveston,5,4
281,2013-06-01,7.5,Ike,2008-09-13,Galveston,6,4
282,2013-07-01,7.3,Ike,2008-09-13,Galveston,7,4
283,2013-08-01,7.1,Ike,2008-09-13,Galveston,8,4
284,2013-09-01,6.9,Ike,2008-09-13,Galveston,9,4
285,2013-10-01,6.6,Ike,2008-09-13,Galveston,10,5
286,2013-11-01,6.3,Ike,2008-09-13,Galveston,11,5
287,2013-12-01,5.9,Ike,2008-09-13,Galveston,12,5
288,2014-01-01,6.2,Ike,2008-09-13,Galveston,1,5
289,2014-02-01,6.1,Ike,2008-09-13,Galveston,2,5
290,2014-03-01,5.9,Ike,2008-09-13,Galveston,3,5
291,2014-04-01,5.3,Ike,2008-09-13,Galveston,4,5
292,2014-05-01,5.5,Ike,2008-09-13,Galveston,5,5
293,2014-06-01,6.1,Ike,2008-09-13,Galveston,6,5
294,2014-07-01,6.3,Ike,2008-09-13,Galveston,7,5
295,2014-08-01,6.1,Ike,2008-09-13,Galveston,8,5
296,2014-09-01,5.6,Ike,2008-09-13,Galveston,9,5
297,2014-10-01,5.1,Ike,2008-09-13,Galveston,10,6
298,2014-11-01,5.2,Ike,2008-09-13,Galveston,11,6
299,2014-12-01,4.9,Ike,2008-09-13,Galveston,12,6
300,2015-01-01,5.3,Ike,2008-09-13,Galveston,1,6
301,2015-02-01,5.1,Ike,2008-09-13,Galveston,2,6
302,2015-03-01,4.9,Ike,2008-09-13,Galveston,3,6
303,2015-04-01,4.5,Ike,2008-09-13,Galveston,4,6
304,2015-05-01,4.8,Ike,2008-09-13,Galveston,5,6
305,2015-06-01,5.3,Ike,2008-09-13,Galveston,6,6
306,2015-07-01,5.4,Ike,2008-09-13,Galveston,7,6
307,2015-08-01,5.1,Ike,2008-09-13,Galveston,8,6
308,2015-09-01,5.0,Ike,2008-09-13,Galveston,9,6
309,2015-10-01,4.9,Ike,2008-09-13,Galveston,10,7
310,2015-11-01,5.1,Ike,2008-09-13,Galveston,11,7
311,2015-12-01,4.9,Ike,2008-09-13,Galveston,12,7
312,2016-01-01,5.1,Ike,2008-09-13,Galveston,1,7
313,2016-02-01,4.9,Ike,2008-09-13,Galveston,2,7
314,2016-03-01,5.0,Ike,2008-09-13,Galveston,3,7
315,2016-04-01,4.8,Ike,2008-09-13,Galveston,4,7
316,2016-05-01,4.8,Ike,2008-09-13,Galveston,5,7
317,2016-06-01,5.6,Ike,2008-09-13,Galveston,6,7
318,2016-07-01,5.8,Ike,2008-09-13,Galveston,7,7
319,2016-08-01,5.8,Ike,2008-09-13,Galveston,8,7
320,2016-09-01,5.8,Ike,2008-09-13,Galveston,9,7
321,2016-10-01,5.4,Ike,2008-09-13,Galveston,10,8
322,2016-11-01,5.4,Ike,2008-09-13,Galveston,11,8
323,2016-12-01,5.6,Ike,2008-09-13,Galveston,12,8
324,2017-01-01,6.0,Ike,2008-09-13,Galveston,1,8
325,2017-02-01,5.8,Ike,2008-09-13,Galveston,2,8
326,2017-03-01,5.4,Ike,2008-09-13,Galveston,3,8
327,2017-04-01,5.0,Ike,2008-09-13,Galveston,4,8
328,2017-05-01,5.0,Ike,2008-09-13,Galveston,5,8
329,2017-06-01,5.5,Ike,2008-09-13,Galveston,6,8
330,2017-07-01,5.4,Ike,2008-09-13,Galveston,7,8
331,2017-08-01,5.6,Ike,2008-09-13,Galveston,8,8
332,2017-09-01,5.3,Ike,2008-09-13,Galveston,9,8
333,2017-10-01,4.7,Ike,2008-09-13,Galveston,10,9
334,2017-11-01,4.9,Ike,2008-09-13,Galveston,11,9
335,2017-12-01,4.8,Ike,2008-09-13,Galveston,12,9
336,2018-01-01,5.3,Ike,2008-09-13,Galveston,1,9
337,2018-02-01,5.0,Ike,2008-09-13,Galveston,2,9
338,2018-03-01,4.7,Ike,2008-09-13,Galveston,3,9
339,2018-04-01,4.4,Ike,2008-09-13,Galveston,4,9
340,2018-05-01,4.4,Ike,2008-09-13,Galveston,5,9
341,2018-06-01,5.1,Ike,2008-09-13,Galveston,6,9
342,2018-07-01,4.9,Ike,2008-09-13,Galveston,7,9
343,2018-08-01,4.8,Ike,2008-09-13,Galveston,8,9
344,2018-09-01,4.5,Ike,2008-09-13,Galveston,9,9
345,2018-10-01,4.1,Ike,2008-09-13,Galveston,10,10
346,2018-11-01,4.2,Ike,2008-09-13,Galveston,11,10
347,2018-12-01,4.4,Ike,2008-09-13,Galveston,12,10
348,2019-01-01,4.9,Ike,2008-09-13,Galveston,1,10
349,2019-02-01,4.3,Ike,2008-09-13,Galveston,2,10
350,2019-03-01,3.9,Ike,2008-09-13,Galveston,3,10
351,2019-04-01,3.5,Ike,2008-09-13,Galveston,4,10
352,2019-05-01,3.6,Ike,2008-09-13,Galveston,5,10
353,2019-06-01,4.2,Ike,2008-09-13,Galveston,6,10
354,2019-07-01,4.4,Ike,2008-09-13,Galveston,7,10
355,2019-08-01,4.3,Ike,2008-09-13,Galveston,8,10
356,2019-09-01,3.9,Ike,2008-09-13,Galveston,9,10
357,2019-10-01,3.8,Ike,2008-09-13,Galveston,10,11
358,2019-11-01,3.8,Ike,2008-09-13,Galveston,11,11
359,2019-12-01,3.9,Ike,2008-09-13,Galveston,12,11
360,2020-01-01,4.3,Ike,2008-09-13,Galveston,1,11
361,2020-02-01,4.0,Ike,2008-09-13,Galveston,2,11
362,2020-03-01,5.7,Ike,2008-09-13,Galveston,3,11
363,2020-04-01,15.2,Ike,2008-09-13,Galveston,4,11
364,2020-05-01,13.3,Ike,2008-09-13,Galveston,5,11
365,2020-06-01,11.3,Ike,2008-09-13,Galveston,6,11
366,2020-07-01,10.8,Ike,2008-09-13,Galveston,7,11
367,2020-08-01,7.9,Ike,2008-09-13,Galveston,8,11
368,2020-09-01,9.1,Ike,2008-09-13,Galveston,9,11
369,2020-10-01,7.8,Ike,2008-09-13,Galveston,10,12
370,2020-11-01,8.0,Ike,2008-09-13,Galveston,11,12
371,2020-12-01,7.9,Ike,2008-09-13,Galveston,12,12
372,2021-01-01,8.7,Ike,2008-09-13,Galveston,1,12
373,2021-02-01,8.8,Ike,2008-09-13,Galveston,2,12
374,2021-03-01,8.1,Ike,2008-09-13,Galveston,3,12
375,2021-04-01,7.4,Ike,2008-09-13,Galveston,4,12
376,2021-05-01,6.9,Ike,2008-09-13,Galveston,5,12
377,2021-06-01,7.7,Ike,2008-09-13,Galveston,6,12
378,2021-07-01,7.0,Ike,2008-09-13,Galveston,7,12
379,2021-08-01,6.3,Ike,2008-09-13,Galveston,8,12
380,2021-09-01,5.8,Ike,2008-09-13,Galveston,9,12
381,2021-10-01,5.6,Ike,2008-09-13,Galveston,10,13
382,2021-11-01,5.3,Ike,2008-09-13,Galveston,11,13
