,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
197,2004-06-01,551.0,Katrina,2005-08-29,New Orleans Metro Area,-1
198,2004-07-01,553.0,Katrina,2005-08-29,New Orleans Metro Area,-1
199,2004-08-01,487.0,Katrina,2005-08-29,New Orleans Metro Area,-1
200,2004-09-01,421.0,Katrina,2005-08-29,New Orleans Metro Area,0
201,2004-10-01,584.0,Katrina,2005-08-29,New Orleans Metro Area,0
202,2004-11-01,521.0,Katrina,2005-08-29,New Orleans Metro Area,0
203,2004-12-01,529.0,Katrina,2005-08-29,New Orleans Metro Area,0
204,2005-01-01,707.0,Katrina,2005-08-29,New Orleans Metro Area,0
205,2005-02-01,421.0,Katrina,2005-08-29,New Orleans Metro Area,0
206,2005-03-01,457.0,Katrina,2005-08-29,New Orleans Metro Area,0
207,2005-04-01,441.0,Katrina,2005-08-29,New Orleans Metro Area,0
208,2005-05-01,426.0,Katrina,2005-08-29,New Orleans Metro Area,0
209,2005-06-01,560.0,Katrina,2005-08-29,New Orleans Metro Area,0
210,2005-07-01,449.0,Katrina,2005-08-29,New Orleans Metro Area,0
211,2005-08-01,668.0,Katrina,2005-08-29,New Orleans Metro Area,0
212,2005-09-01,76.0,Katrina,2005-08-29,New Orleans Metro Area,0
213,2005-10-01,93.0,Katrina,2005-08-29,New Orleans Metro Area,0
214,2005-11-01,80.0,Katrina,2005-08-29,New Orleans Metro Area,0
215,2005-12-01,156.0,Katrina,2005-08-29,New Orleans Metro Area,0
216,2006-01-01,89.0,Katrina,2005-08-29,New Orleans Metro Area,0
217,2006-02-01,378.0,Katrina,2005-08-29,New Orleans Metro Area,0
218,2006-03-01,547.0,Katrina,2005-08-29,New Orleans Metro Area,0
219,2006-04-01,389.0,Katrina,2005-08-29,New Orleans Metro Area,0
220,2006-05-01,416.0,Katrina,2005-08-29,New Orleans Metro Area,0
221,2006-06-01,442.0,Katrina,2005-08-29,New Orleans Metro Area,0
222,2006-07-01,360.0,Katrina,2005-08-29,New Orleans Metro Area,0
223,2006-08-01,584.0,Katrina,2005-08-29,New Orleans Metro Area,0
224,2006-09-01,448.0,Katrina,2005-08-29,New Orleans Metro Area,1
225,2006-10-01,645.0,Katrina,2005-08-29,New Orleans Metro Area,1
226,2006-11-01,463.0,Katrina,2005-08-29,New Orleans Metro Area,1
227,2006-12-01,638.0,Katrina,2005-08-29,New Orleans Metro Area,1
228,2007-01-01,725.0,Katrina,2005-08-29,New Orleans Metro Area,1
229,2007-02-01,290.0,Katrina,2005-08-29,New Orleans Metro Area,1
230,2007-03-01,388.0,Katrina,2005-08-29,New Orleans Metro Area,1
231,2007-04-01,687.0,Katrina,2005-08-29,New Orleans Metro Area,1
232,2007-05-01,598.0,Katrina,2005-08-29,New Orleans Metro Area,1
233,2007-06-01,1108.0,Katrina,2005-08-29,New Orleans Metro Area,1
234,2007-07-01,646.0,Katrina,2005-08-29,New Orleans Metro Area,1
235,2007-08-01,436.0,Katrina,2005-08-29,New Orleans Metro Area,1
236,2007-09-01,733.0,Katrina,2005-08-29,New Orleans Metro Area,2
237,2007-10-01,364.0,Katrina,2005-08-29,New Orleans Metro Area,2
238,2007-11-01,428.0,Katrina,2005-08-29,New Orleans Metro Area,2
239,2007-12-01,462.0,Katrina,2005-08-29,New Orleans Metro Area,2
240,2008-01-01,658.0,Katrina,2005-08-29,New Orleans Metro Area,2
241,2008-02-01,480.0,Katrina,2005-08-29,New Orleans Metro Area,2
242,2008-03-01,434.0,Katrina,2005-08-29,New Orleans Metro Area,2
243,2008-04-01,294.0,Katrina,2005-08-29,New Orleans Metro Area,2
244,2008-05-01,536.0,Katrina,2005-08-29,New Orleans Metro Area,2
245,2008-06-01,263.0,Katrina,2005-08-29,New Orleans Metro Area,2
246,2008-07-01,341.0,Katrina,2005-08-29,New Orleans Metro Area,2
247,2008-08-01,258.0,Katrina,2005-08-29,New Orleans Metro Area,2
248,2008-09-01,852.0,Katrina,2005-08-29,New Orleans Metro Area,3
249,2008-10-01,289.0,Katrina,2005-08-29,New Orleans Metro Area,3
250,2008-11-01,131.0,Katrina,2005-08-29,New Orleans Metro Area,3
251,2008-12-01,198.0,Katrina,2005-08-29,New Orleans Metro Area,3
252,2009-01-01,204.0,Katrina,2005-08-29,New Orleans Metro Area,3
253,2009-02-01,383.0,Katrina,2005-08-29,New Orleans Metro Area,3
254,2009-03-01,230.0,Katrina,2005-08-29,New Orleans Metro Area,3
255,2009-04-01,207.0,Katrina,2005-08-29,New Orleans Metro Area,3
256,2009-05-01,273.0,Katrina,2005-08-29,New Orleans Metro Area,3
257,2009-06-01,200.0,Katrina,2005-08-29,New Orleans Metro Area,3
258,2009-07-01,250.0,Katrina,2005-08-29,New Orleans Metro Area,3
259,2009-08-01,232.0,Katrina,2005-08-29,New Orleans Metro Area,3
260,2009-09-01,254.0,Katrina,2005-08-29,New Orleans Metro Area,4
261,2009-10-01,250.0,Katrina,2005-08-29,New Orleans Metro Area,4
262,2009-11-01,135.0,Katrina,2005-08-29,New Orleans Metro Area,4
263,2009-12-01,194.0,Katrina,2005-08-29,New Orleans Metro Area,4
264,2010-01-01,150.0,Katrina,2005-08-29,New Orleans Metro Area,4
265,2010-02-01,130.0,Katrina,2005-08-29,New Orleans Metro Area,4
266,2010-03-01,174.0,Katrina,2005-08-29,New Orleans Metro Area,4
267,2010-04-01,225.0,Katrina,2005-08-29,New Orleans Metro Area,4
268,2010-05-01,127.0,Katrina,2005-08-29,New Orleans Metro Area,4
269,2010-06-01,140.0,Katrina,2005-08-29,New Orleans Metro Area,4
270,2010-07-01,139.0,Katrina,2005-08-29,New Orleans Metro Area,4
271,2010-08-01,197.0,Katrina,2005-08-29,New Orleans Metro Area,4
272,2010-09-01,255.0,Katrina,2005-08-29,New Orleans Metro Area,5
273,2010-10-01,196.0,Katrina,2005-08-29,New Orleans Metro Area,5
274,2010-11-01,199.0,Katrina,2005-08-29,New Orleans Metro Area,5
275,2010-12-01,254.0,Katrina,2005-08-29,New Orleans Metro Area,5
276,2011-01-01,141.0,Katrina,2005-08-29,New Orleans Metro Area,5
277,2011-02-01,202.0,Katrina,2005-08-29,New Orleans Metro Area,5
278,2011-03-01,225.0,Katrina,2005-08-29,New Orleans Metro Area,5
279,2011-04-01,196.0,Katrina,2005-08-29,New Orleans Metro Area,5
280,2011-05-01,221.0,Katrina,2005-08-29,New Orleans Metro Area,5
281,2011-06-01,279.0,Katrina,2005-08-29,New Orleans Metro Area,5
282,2011-07-01,171.0,Katrina,2005-08-29,New Orleans Metro Area,5
283,2011-08-01,190.0,Katrina,2005-08-29,New Orleans Metro Area,5
284,2011-09-01,169.0,Katrina,2005-08-29,New Orleans Metro Area,6
285,2011-10-01,155.0,Katrina,2005-08-29,New Orleans Metro Area,6
286,2011-11-01,173.0,Katrina,2005-08-29,New Orleans Metro Area,6
287,2011-12-01,197.0,Katrina,2005-08-29,New Orleans Metro Area,6
288,2012-01-01,182.0,Katrina,2005-08-29,New Orleans Metro Area,6
289,2012-02-01,157.0,Katrina,2005-08-29,New Orleans Metro Area,6
290,2012-03-01,176.0,Katrina,2005-08-29,New Orleans Metro Area,6
291,2012-04-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,6
292,2012-05-01,194.0,Katrina,2005-08-29,New Orleans Metro Area,6
293,2012-06-01,184.0,Katrina,2005-08-29,New Orleans Metro Area,6
294,2012-07-01,193.0,Katrina,2005-08-29,New Orleans Metro Area,6
295,2012-08-01,265.0,Katrina,2005-08-29,New Orleans Metro Area,6
296,2012-09-01,200.0,Katrina,2005-08-29,New Orleans Metro Area,7
297,2012-10-01,232.0,Katrina,2005-08-29,New Orleans Metro Area,7
298,2012-11-01,215.0,Katrina,2005-08-29,New Orleans Metro Area,7
299,2012-12-01,159.0,Katrina,2005-08-29,New Orleans Metro Area,7
300,2013-01-01,215.0,Katrina,2005-08-29,New Orleans Metro Area,7
301,2013-02-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,7
302,2013-03-01,260.0,Katrina,2005-08-29,New Orleans Metro Area,7
303,2013-04-01,264.0,Katrina,2005-08-29,New Orleans Metro Area,7
304,2013-05-01,253.0,Katrina,2005-08-29,New Orleans Metro Area,7
305,2013-06-01,234.0,Katrina,2005-08-29,New Orleans Metro Area,7
306,2013-07-01,228.0,Katrina,2005-08-29,New Orleans Metro Area,7
307,2013-08-01,268.0,Katrina,2005-08-29,New Orleans Metro Area,7
308,2013-09-01,173.0,Katrina,2005-08-29,New Orleans Metro Area,8
309,2013-10-01,231.0,Katrina,2005-08-29,New Orleans Metro Area,8
310,2013-11-01,176.0,Katrina,2005-08-29,New Orleans Metro Area,8
311,2013-12-01,160.0,Katrina,2005-08-29,New Orleans Metro Area,8
312,2014-01-01,214.0,Katrina,2005-08-29,New Orleans Metro Area,8
313,2014-02-01,238.0,Katrina,2005-08-29,New Orleans Metro Area,8
314,2014-03-01,214.0,Katrina,2005-08-29,New Orleans Metro Area,8
315,2014-04-01,242.0,Katrina,2005-08-29,New Orleans Metro Area,8
316,2014-05-01,220.0,Katrina,2005-08-29,New Orleans Metro Area,8
317,2014-06-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,8
318,2014-07-01,243.0,Katrina,2005-08-29,New Orleans Metro Area,8
319,2014-08-01,409.0,Katrina,2005-08-29,New Orleans Metro Area,8
320,2014-09-01,198.0,Katrina,2005-08-29,New Orleans Metro Area,9
321,2014-10-01,195.0,Katrina,2005-08-29,New Orleans Metro Area,9
322,2014-11-01,167.0,Katrina,2005-08-29,New Orleans Metro Area,9
323,2014-12-01,191.0,Katrina,2005-08-29,New Orleans Metro Area,9
324,2015-01-01,222.0,Katrina,2005-08-29,New Orleans Metro Area,9
325,2015-02-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,9
326,2015-03-01,194.0,Katrina,2005-08-29,New Orleans Metro Area,9
327,2015-04-01,185.0,Katrina,2005-08-29,New Orleans Metro Area,9
328,2015-05-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,9
329,2015-06-01,289.0,Katrina,2005-08-29,New Orleans Metro Area,9
330,2015-07-01,261.0,Katrina,2005-08-29,New Orleans Metro Area,9
331,2015-08-01,140.0,Katrina,2005-08-29,New Orleans Metro Area,9
332,2015-09-01,251.0,Katrina,2005-08-29,New Orleans Metro Area,10
333,2015-10-01,190.0,Katrina,2005-08-29,New Orleans Metro Area,10
334,2015-11-01,150.0,Katrina,2005-08-29,New Orleans Metro Area,10
335,2015-12-01,235.0,Katrina,2005-08-29,New Orleans Metro Area,10
336,2016-01-01,164.0,Katrina,2005-08-29,New Orleans Metro Area,10
337,2016-02-01,233.0,Katrina,2005-08-29,New Orleans Metro Area,10
338,2016-03-01,274.0,Katrina,2005-08-29,New Orleans Metro Area,10
339,2016-04-01,213.0,Katrina,2005-08-29,New Orleans Metro Area,10
340,2016-05-01,239.0,Katrina,2005-08-29,New Orleans Metro Area,10
341,2016-06-01,279.0,Katrina,2005-08-29,New Orleans Metro Area,10
342,2016-07-01,245.0,Katrina,2005-08-29,New Orleans Metro Area,10
343,2016-08-01,461.0,Katrina,2005-08-29,New Orleans Metro Area,10
344,2016-09-01,230.0,Katrina,2005-08-29,New Orleans Metro Area,11
345,2016-10-01,192.0,Katrina,2005-08-29,New Orleans Metro Area,11
346,2016-11-01,168.0,Katrina,2005-08-29,New Orleans Metro Area,11
347,2016-12-01,212.0,Katrina,2005-08-29,New Orleans Metro Area,11
348,2017-01-01,243.0,Katrina,2005-08-29,New Orleans Metro Area,11
349,2017-02-01,197.0,Katrina,2005-08-29,New Orleans Metro Area,11
350,2017-03-01,240.0,Katrina,2005-08-29,New Orleans Metro Area,11
351,2017-04-01,249.0,Katrina,2005-08-29,New Orleans Metro Area,11
352,2017-05-01,236.0,Katrina,2005-08-29,New Orleans Metro Area,11
353,2017-06-01,285.0,Katrina,2005-08-29,New Orleans Metro Area,11
354,2017-07-01,220.0,Katrina,2005-08-29,New Orleans Metro Area,11
355,2017-08-01,283.0,Katrina,2005-08-29,New Orleans Metro Area,11
356,2017-09-01,245.0,Katrina,2005-08-29,New Orleans Metro Area,12
357,2017-10-01,288.0,Katrina,2005-08-29,New Orleans Metro Area,12
358,2017-11-01,221.0,Katrina,2005-08-29,New Orleans Metro Area,12
359,2017-12-01,195.0,Katrina,2005-08-29,New Orleans Metro Area,12
360,2018-01-01,268.0,Katrina,2005-08-29,New Orleans Metro Area,12
361,2018-02-01,231.0,Katrina,2005-08-29,New Orleans Metro Area,12
362,2018-03-01,312.0,Katrina,2005-08-29,New Orleans Metro Area,12
363,2018-04-01,274.0,Katrina,2005-08-29,New Orleans Metro Area,12
364,2018-05-01,286.0,Katrina,2005-08-29,New Orleans Metro Area,12
365,2018-06-01,312.0,Katrina,2005-08-29,New Orleans Metro Area,12
366,2018-07-01,244.0,Katrina,2005-08-29,New Orleans Metro Area,12
367,2018-08-01,275.0,Katrina,2005-08-29,New Orleans Metro Area,12
368,2018-09-01,239.0,Katrina,2005-08-29,New Orleans Metro Area,13
369,2018-10-01,296.0,Katrina,2005-08-29,New Orleans Metro Area,13
370,2018-11-01,218.0,Katrina,2005-08-29,New Orleans Metro Area,13
371,2018-12-01,220.0,Katrina,2005-08-29,New Orleans Metro Area,13
372,2019-01-01,276.0,Katrina,2005-08-29,New Orleans Metro Area,13
373,2019-02-01,290.0,Katrina,2005-08-29,New Orleans Metro Area,13
374,2019-03-01,295.0,Katrina,2005-08-29,New Orleans Metro Area,13
375,2019-04-01,253.0,Katrina,2005-08-29,New Orleans Metro Area,13
376,2019-05-01,257.0,Katrina,2005-08-29,New Orleans Metro Area,13
377,2019-06-01,308.0,Katrina,2005-08-29,New Orleans Metro Area,13
378,2019-07-01,367.0,Katrina,2005-08-29,New Orleans Metro Area,13
379,2019-08-01,406.0,Katrina,2005-08-29,New Orleans Metro Area,13
380,2019-09-01,344.0,Katrina,2005-08-29,New Orleans Metro Area,14
381,2019-10-01,360.0,Katrina,2005-08-29,New Orleans Metro Area,14
382,2019-11-01,285.0,Katrina,2005-08-29,New Orleans Metro Area,14
383,2019-12-01,299.0,Katrina,2005-08-29,New Orleans Metro Area,14
384,2020-01-01,377.0,Katrina,2005-08-29,New Orleans Metro Area,14
385,2020-02-01,292.0,Katrina,2005-08-29,New Orleans Metro Area,14
386,2020-03-01,359.0,Katrina,2005-08-29,New Orleans Metro Area,14
387,2020-04-01,283.0,Katrina,2005-08-29,New Orleans Metro Area,14
388,2020-05-01,320.0,Katrina,2005-08-29,New Orleans Metro Area,14
389,2020-06-01,544.0,Katrina,2005-08-29,New Orleans Metro Area,14
390,2020-07-01,376.0,Katrina,2005-08-29,New Orleans Metro Area,14
391,2020-08-01,369.0,Katrina,2005-08-29,New Orleans Metro Area,14
392,2020-09-01,358.0,Katrina,2005-08-29,New Orleans Metro Area,15
393,2020-10-01,408.0,Katrina,2005-08-29,New Orleans Metro Area,15
394,2020-11-01,337.0,Katrina,2005-08-29,New Orleans Metro Area,15
395,2020-12-01,387.0,Katrina,2005-08-29,New Orleans Metro Area,15
396,2021-01-01,460.0,Katrina,2005-08-29,New Orleans Metro Area,15
397,2021-02-01,372.0,Katrina,2005-08-29,New Orleans Metro Area,15
398,2021-03-01,466.0,Katrina,2005-08-29,New Orleans Metro Area,15
399,2021-04-01,889.0,Katrina,2005-08-29,New Orleans Metro Area,15
400,2021-05-01,415.0,Katrina,2005-08-29,New Orleans Metro Area,15
401,2021-06-01,492.0,Katrina,2005-08-29,New Orleans Metro Area,15
402,2021-07-01,455.0,Katrina,2005-08-29,New Orleans Metro Area,15
403,2021-08-01,365.0,Katrina,2005-08-29,New Orleans Metro Area,15
404,2021-09-01,362.0,Katrina,2005-08-29,New Orleans Metro Area,16
405,2021-10-01,332.0,Katrina,2005-08-29,New Orleans Metro Area,16
406,2021-11-01,326.0,Katrina,2005-08-29,New Orleans Metro Area,16
407,2021-12-01,321.0,Katrina,2005-08-29,New Orleans Metro Area,16
