,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
313,2014-02-01,238.0,Katrina,2005-08-29,New Orleans Metro Area,8.432876712328767
314,2014-03-01,214.0,Katrina,2005-08-29,New Orleans Metro Area,8.509589041095891
315,2014-04-01,242.0,Katrina,2005-08-29,New Orleans Metro Area,8.594520547945205
316,2014-05-01,220.0,Katrina,2005-08-29,New Orleans Metro Area,8.676712328767124
317,2014-06-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,8.761643835616438
318,2014-07-01,243.0,Katrina,2005-08-29,New Orleans Metro Area,8.843835616438357
319,2014-08-01,409.0,Katrina,2005-08-29,New Orleans Metro Area,8.92876712328767
320,2014-09-01,198.0,Katrina,2005-08-29,New Orleans Metro Area,9.013698630136986
321,2014-10-01,195.0,Katrina,2005-08-29,New Orleans Metro Area,9.095890410958905
322,2014-11-01,167.0,Katrina,2005-08-29,New Orleans Metro Area,9.180821917808219
323,2014-12-01,191.0,Katrina,2005-08-29,New Orleans Metro Area,9.263013698630138
324,2015-01-01,222.0,Katrina,2005-08-29,New Orleans Metro Area,9.347945205479451
325,2015-02-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,9.432876712328767
326,2015-03-01,194.0,Katrina,2005-08-29,New Orleans Metro Area,9.509589041095891
327,2015-04-01,185.0,Katrina,2005-08-29,New Orleans Metro Area,9.594520547945205
328,2015-05-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,9.676712328767124
329,2015-06-01,289.0,Katrina,2005-08-29,New Orleans Metro Area,9.761643835616438
330,2015-07-01,261.0,Katrina,2005-08-29,New Orleans Metro Area,9.843835616438357
331,2015-08-01,140.0,Katrina,2005-08-29,New Orleans Metro Area,9.92876712328767
332,2015-09-01,251.0,Katrina,2005-08-29,New Orleans Metro Area,10.013698630136986
333,2015-10-01,190.0,Katrina,2005-08-29,New Orleans Metro Area,10.095890410958905
334,2015-11-01,150.0,Katrina,2005-08-29,New Orleans Metro Area,10.180821917808219
335,2015-12-01,235.0,Katrina,2005-08-29,New Orleans Metro Area,10.263013698630138
336,2016-01-01,164.0,Katrina,2005-08-29,New Orleans Metro Area,10.347945205479451
337,2016-02-01,233.0,Katrina,2005-08-29,New Orleans Metro Area,10.432876712328767
338,2016-03-01,274.0,Katrina,2005-08-29,New Orleans Metro Area,10.512328767123288
339,2016-04-01,213.0,Katrina,2005-08-29,New Orleans Metro Area,10.597260273972603
340,2016-05-01,239.0,Katrina,2005-08-29,New Orleans Metro Area,10.67945205479452
341,2016-06-01,279.0,Katrina,2005-08-29,New Orleans Metro Area,10.764383561643836
342,2016-07-01,245.0,Katrina,2005-08-29,New Orleans Metro Area,10.846575342465753
343,2016-08-01,461.0,Katrina,2005-08-29,New Orleans Metro Area,10.931506849315069
344,2016-09-01,230.0,Katrina,2005-08-29,New Orleans Metro Area,11.016438356164384
345,2016-10-01,192.0,Katrina,2005-08-29,New Orleans Metro Area,11.098630136986301
346,2016-11-01,168.0,Katrina,2005-08-29,New Orleans Metro Area,11.183561643835617
347,2016-12-01,212.0,Katrina,2005-08-29,New Orleans Metro Area,11.265753424657534
348,2017-01-01,243.0,Katrina,2005-08-29,New Orleans Metro Area,11.35068493150685
349,2017-02-01,197.0,Katrina,2005-08-29,New Orleans Metro Area,11.435616438356165
350,2017-03-01,240.0,Katrina,2005-08-29,New Orleans Metro Area,11.512328767123288
351,2017-04-01,249.0,Katrina,2005-08-29,New Orleans Metro Area,11.597260273972603
352,2017-05-01,236.0,Katrina,2005-08-29,New Orleans Metro Area,11.67945205479452
353,2017-06-01,285.0,Katrina,2005-08-29,New Orleans Metro Area,11.764383561643836
354,2017-07-01,220.0,Katrina,2005-08-29,New Orleans Metro Area,11.846575342465753
355,2017-08-01,283.0,Katrina,2005-08-29,New Orleans Metro Area,11.931506849315069
356,2017-09-01,245.0,Katrina,2005-08-29,New Orleans Metro Area,12.016438356164384
357,2017-10-01,288.0,Katrina,2005-08-29,New Orleans Metro Area,12.098630136986301
358,2017-11-01,221.0,Katrina,2005-08-29,New Orleans Metro Area,12.183561643835617
359,2017-12-01,195.0,Katrina,2005-08-29,New Orleans Metro Area,12.265753424657534
360,2018-01-01,268.0,Katrina,2005-08-29,New Orleans Metro Area,12.35068493150685
361,2018-02-01,231.0,Katrina,2005-08-29,New Orleans Metro Area,12.435616438356165
362,2018-03-01,312.0,Katrina,2005-08-29,New Orleans Metro Area,12.512328767123288
363,2018-04-01,274.0,Katrina,2005-08-29,New Orleans Metro Area,12.597260273972603
364,2018-05-01,286.0,Katrina,2005-08-29,New Orleans Metro Area,12.67945205479452
365,2018-06-01,312.0,Katrina,2005-08-29,New Orleans Metro Area,12.764383561643836
366,2018-07-01,244.0,Katrina,2005-08-29,New Orleans Metro Area,12.846575342465753
367,2018-08-01,275.0,Katrina,2005-08-29,New Orleans Metro Area,12.931506849315069
368,2018-09-01,239.0,Katrina,2005-08-29,New Orleans Metro Area,13.016438356164384
369,2018-10-01,296.0,Katrina,2005-08-29,New Orleans Metro Area,13.098630136986301
370,2018-11-01,218.0,Katrina,2005-08-29,New Orleans Metro Area,13.183561643835617
371,2018-12-01,220.0,Katrina,2005-08-29,New Orleans Metro Area,13.265753424657534
372,2019-01-01,276.0,Katrina,2005-08-29,New Orleans Metro Area,13.35068493150685
373,2019-02-01,290.0,Katrina,2005-08-29,New Orleans Metro Area,13.435616438356165
374,2019-03-01,295.0,Katrina,2005-08-29,New Orleans Metro Area,13.512328767123288
375,2019-04-01,253.0,Katrina,2005-08-29,New Orleans Metro Area,13.597260273972603
376,2019-05-01,257.0,Katrina,2005-08-29,New Orleans Metro Area,13.67945205479452
377,2019-06-01,308.0,Katrina,2005-08-29,New Orleans Metro Area,13.764383561643836
378,2019-07-01,367.0,Katrina,2005-08-29,New Orleans Metro Area,13.846575342465753
379,2019-08-01,406.0,Katrina,2005-08-29,New Orleans Metro Area,13.931506849315069
380,2019-09-01,344.0,Katrina,2005-08-29,New Orleans Metro Area,14.016438356164384
381,2019-10-01,360.0,Katrina,2005-08-29,New Orleans Metro Area,14.098630136986301
382,2019-11-01,285.0,Katrina,2005-08-29,New Orleans Metro Area,14.183561643835617
383,2019-12-01,299.0,Katrina,2005-08-29,New Orleans Metro Area,14.265753424657534
384,2020-01-01,377.0,Katrina,2005-08-29,New Orleans Metro Area,14.35068493150685
385,2020-02-01,292.0,Katrina,2005-08-29,New Orleans Metro Area,14.435616438356165
386,2020-03-01,359.0,Katrina,2005-08-29,New Orleans Metro Area,14.515068493150684
387,2020-04-01,283.0,Katrina,2005-08-29,New Orleans Metro Area,14.6
388,2020-05-01,320.0,Katrina,2005-08-29,New Orleans Metro Area,14.682191780821919
389,2020-06-01,544.0,Katrina,2005-08-29,New Orleans Metro Area,14.767123287671232
390,2020-07-01,376.0,Katrina,2005-08-29,New Orleans Metro Area,14.849315068493151
391,2020-08-01,369.0,Katrina,2005-08-29,New Orleans Metro Area,14.934246575342465
392,2020-09-01,358.0,Katrina,2005-08-29,New Orleans Metro Area,15.01917808219178
393,2020-10-01,408.0,Katrina,2005-08-29,New Orleans Metro Area,15.101369863013698
394,2020-11-01,337.0,Katrina,2005-08-29,New Orleans Metro Area,15.186301369863013
395,2020-12-01,387.0,Katrina,2005-08-29,New Orleans Metro Area,15.26849315068493
396,2021-01-01,460.0,Katrina,2005-08-29,New Orleans Metro Area,15.353424657534246
397,2021-02-01,372.0,Katrina,2005-08-29,New Orleans Metro Area,15.438356164383562
398,2021-03-01,466.0,Katrina,2005-08-29,New Orleans Metro Area,15.515068493150684
399,2021-04-01,889.0,Katrina,2005-08-29,New Orleans Metro Area,15.6
400,2021-05-01,415.0,Katrina,2005-08-29,New Orleans Metro Area,15.682191780821919
401,2021-06-01,492.0,Katrina,2005-08-29,New Orleans Metro Area,15.767123287671232
402,2021-07-01,455.0,Katrina,2005-08-29,New Orleans Metro Area,15.849315068493151
403,2021-08-01,365.0,Katrina,2005-08-29,New Orleans Metro Area,15.934246575342465
404,2021-09-01,362.0,Katrina,2005-08-29,New Orleans Metro Area,16.019178082191782
405,2021-10-01,332.0,Katrina,2005-08-29,New Orleans Metro Area,16.101369863013698
406,2021-11-01,326.0,Katrina,2005-08-29,New Orleans Metro Area,16.186301369863013
407,2021-12-01,321.0,Katrina,2005-08-29,New Orleans Metro Area,16.268493150684932
