,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
78,2009-07-01,7784,Ivan,2004-09-04,"Pensacola, FL",4.824657534246575
79,2009-10-01,7726,Ivan,2004-09-04,"Pensacola, FL",5.076712328767123
80,2010-01-01,7690,Ivan,2004-09-04,"Pensacola, FL",5.328767123287672
81,2010-04-01,7738,Ivan,2004-09-04,"Pensacola, FL",5.575342465753424
82,2010-07-01,7726,Ivan,2004-09-04,"Pensacola, FL",5.824657534246575
83,2010-10-01,7647,Ivan,2004-09-04,"Pensacola, FL",6.076712328767123
84,2011-01-01,7642,Ivan,2004-09-04,"Pensacola, FL",6.328767123287672
85,2011-04-01,7638,Ivan,2004-09-04,"Pensacola, FL",6.575342465753424
86,2011-07-01,7625,Ivan,2004-09-04,"Pensacola, FL",6.824657534246575
87,2011-10-01,7637,Ivan,2004-09-04,"Pensacola, FL",7.076712328767123
88,2012-01-01,7663,Ivan,2004-09-04,"Pensacola, FL",7.328767123287672
89,2012-04-01,7765,Ivan,2004-09-04,"Pensacola, FL",7.578082191780822
90,2012-07-01,7833,Ivan,2004-09-04,"Pensacola, FL",7.8273972602739725
91,2012-10-01,7794,Ivan,2004-09-04,"Pensacola, FL",8.07945205479452
92,2013-01-01,7826,Ivan,2004-09-04,"Pensacola, FL",8.331506849315069
93,2013-04-01,7816,Ivan,2004-09-04,"Pensacola, FL",8.578082191780823
94,2013-07-01,7899,Ivan,2004-09-04,"Pensacola, FL",8.827397260273973
95,2013-10-01,7983,Ivan,2004-09-04,"Pensacola, FL",9.07945205479452
96,2014-01-01,7895,Ivan,2004-09-04,"Pensacola, FL",9.331506849315069
97,2014-04-01,7969,Ivan,2004-09-04,"Pensacola, FL",9.578082191780823
98,2014-07-01,7964,Ivan,2004-09-04,"Pensacola, FL",9.827397260273973
99,2014-10-01,8062,Ivan,2004-09-04,"Pensacola, FL",10.07945205479452
100,2015-01-01,8059,Ivan,2004-09-04,"Pensacola, FL",10.331506849315069
101,2015-04-01,7759,Ivan,2004-09-04,"Pensacola, FL",10.578082191780823
102,2015-07-01,7815,Ivan,2004-09-04,"Pensacola, FL",10.827397260273973
103,2015-10-01,7886,Ivan,2004-09-04,"Pensacola, FL",11.07945205479452
104,2016-01-01,7861,Ivan,2004-09-04,"Pensacola, FL",11.331506849315069
105,2016-04-01,7871,Ivan,2004-09-04,"Pensacola, FL",11.580821917808219
106,2016-07-01,7925,Ivan,2004-09-04,"Pensacola, FL",11.830136986301369
107,2016-10-01,8016,Ivan,2004-09-04,"Pensacola, FL",12.082191780821917
108,2017-01-01,7967,Ivan,2004-09-04,"Pensacola, FL",12.334246575342465
109,2017-04-01,8036,Ivan,2004-09-04,"Pensacola, FL",12.580821917808219
110,2017-07-01,7889,Ivan,2004-09-04,"Pensacola, FL",12.830136986301369
111,2017-10-01,7962,Ivan,2004-09-04,"Pensacola, FL",13.082191780821917
112,2018-01-01,7907,Ivan,2004-09-04,"Pensacola, FL",13.334246575342465
113,2018-04-01,7988,Ivan,2004-09-04,"Pensacola, FL",13.580821917808219
114,2018-07-01,7998,Ivan,2004-09-04,"Pensacola, FL",13.830136986301369
115,2018-10-01,8123,Ivan,2004-09-04,"Pensacola, FL",14.082191780821917
116,2019-01-01,8144,Ivan,2004-09-04,"Pensacola, FL",14.334246575342465
117,2019-04-01,8205,Ivan,2004-09-04,"Pensacola, FL",14.580821917808219
118,2019-07-01,8264,Ivan,2004-09-04,"Pensacola, FL",14.830136986301369
119,2019-10-01,8317,Ivan,2004-09-04,"Pensacola, FL",15.082191780821917
120,2020-01-01,8333,Ivan,2004-09-04,"Pensacola, FL",15.334246575342465
121,2020-04-01,8429,Ivan,2004-09-04,"Pensacola, FL",15.583561643835617
122,2020-07-01,8598,Ivan,2004-09-04,"Pensacola, FL",15.832876712328767
123,2020-10-01,8617,Ivan,2004-09-04,"Pensacola, FL",16.084931506849315
124,2021-01-01,8653,Ivan,2004-09-04,"Pensacola, FL",16.336986301369862
125,2021-04-01,8825,Ivan,2004-09-04,"Pensacola, FL",16.583561643835615
