,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
210,2007-07-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-5
211,2007-08-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-5
212,2007-09-01,6.6,Sandy,2012-10-22,"Ocean City, NJ",-5
213,2007-10-01,6.6,Sandy,2012-10-22,"Ocean City, NJ",-5
214,2007-11-01,6.7,Sandy,2012-10-22,"Ocean City, NJ",-4
215,2007-12-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",-4
216,2008-01-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-4
217,2008-02-01,7.0,Sandy,2012-10-22,"Ocean City, NJ",-4
218,2008-03-01,7.2,Sandy,2012-10-22,"Ocean City, NJ",-4
219,2008-04-01,7.4,Sandy,2012-10-22,"Ocean City, NJ",-4
220,2008-05-01,7.6,Sandy,2012-10-22,"Ocean City, NJ",-4
221,2008-06-01,7.8,Sandy,2012-10-22,"Ocean City, NJ",-4
222,2008-07-01,8.1,Sandy,2012-10-22,"Ocean City, NJ",-4
223,2008-08-01,8.3,Sandy,2012-10-22,"Ocean City, NJ",-4
224,2008-09-01,8.6,Sandy,2012-10-22,"Ocean City, NJ",-4
225,2008-10-01,8.9,Sandy,2012-10-22,"Ocean City, NJ",-4
226,2008-11-01,9.2,Sandy,2012-10-22,"Ocean City, NJ",-3
227,2008-12-01,9.5,Sandy,2012-10-22,"Ocean City, NJ",-3
228,2009-01-01,9.8,Sandy,2012-10-22,"Ocean City, NJ",-3
229,2009-02-01,10.1,Sandy,2012-10-22,"Ocean City, NJ",-3
230,2009-03-01,10.3,Sandy,2012-10-22,"Ocean City, NJ",-3
231,2009-04-01,10.6,Sandy,2012-10-22,"Ocean City, NJ",-3
232,2009-05-01,10.8,Sandy,2012-10-22,"Ocean City, NJ",-3
233,2009-06-01,11.0,Sandy,2012-10-22,"Ocean City, NJ",-3
234,2009-07-01,11.2,Sandy,2012-10-22,"Ocean City, NJ",-3
235,2009-08-01,11.5,Sandy,2012-10-22,"Ocean City, NJ",-3
236,2009-09-01,11.7,Sandy,2012-10-22,"Ocean City, NJ",-3
237,2009-10-01,11.9,Sandy,2012-10-22,"Ocean City, NJ",-3
238,2009-11-01,12.1,Sandy,2012-10-22,"Ocean City, NJ",-2
239,2009-12-01,12.3,Sandy,2012-10-22,"Ocean City, NJ",-2
240,2010-01-01,14.1,Sandy,2012-10-22,"Ocean City, NJ",-2
241,2010-02-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-2
242,2010-03-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-2
243,2010-04-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-2
244,2010-05-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-2
245,2010-06-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-2
246,2010-07-01,14.1,Sandy,2012-10-22,"Ocean City, NJ",-2
247,2010-08-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-2
248,2010-09-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-2
249,2010-10-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-2
250,2010-11-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-1
251,2010-12-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-1
252,2011-01-01,14.4,Sandy,2012-10-22,"Ocean City, NJ",-1
253,2011-02-01,14.5,Sandy,2012-10-22,"Ocean City, NJ",-1
254,2011-03-01,14.5,Sandy,2012-10-22,"Ocean City, NJ",-1
255,2011-04-01,14.6,Sandy,2012-10-22,"Ocean City, NJ",-1
256,2011-05-01,14.7,Sandy,2012-10-22,"Ocean City, NJ",-1
257,2011-06-01,14.8,Sandy,2012-10-22,"Ocean City, NJ",-1
258,2011-07-01,14.9,Sandy,2012-10-22,"Ocean City, NJ",-1
259,2011-08-01,15.0,Sandy,2012-10-22,"Ocean City, NJ",-1
260,2011-09-01,15.1,Sandy,2012-10-22,"Ocean City, NJ",-1
261,2011-10-01,15.1,Sandy,2012-10-22,"Ocean City, NJ",-1
262,2011-11-01,15.2,Sandy,2012-10-22,"Ocean City, NJ",0
263,2011-12-01,15.2,Sandy,2012-10-22,"Ocean City, NJ",0
264,2012-01-01,15.3,Sandy,2012-10-22,"Ocean City, NJ",0
265,2012-02-01,15.4,Sandy,2012-10-22,"Ocean City, NJ",0
266,2012-03-01,15.4,Sandy,2012-10-22,"Ocean City, NJ",0
267,2012-04-01,15.5,Sandy,2012-10-22,"Ocean City, NJ",0
268,2012-05-01,15.6,Sandy,2012-10-22,"Ocean City, NJ",0
269,2012-06-01,15.6,Sandy,2012-10-22,"Ocean City, NJ",0
270,2012-07-01,15.6,Sandy,2012-10-22,"Ocean City, NJ",0
271,2012-08-01,15.6,Sandy,2012-10-22,"Ocean City, NJ",0
272,2012-09-01,15.6,Sandy,2012-10-22,"Ocean City, NJ",0
273,2012-10-01,15.7,Sandy,2012-10-22,"Ocean City, NJ",0
274,2012-11-01,15.7,Sandy,2012-10-22,"Ocean City, NJ",0
275,2012-12-01,15.6,Sandy,2012-10-22,"Ocean City, NJ",0
276,2013-01-01,15.6,Sandy,2012-10-22,"Ocean City, NJ",0
277,2013-02-01,15.5,Sandy,2012-10-22,"Ocean City, NJ",0
278,2013-03-01,15.3,Sandy,2012-10-22,"Ocean City, NJ",0
279,2013-04-01,15.1,Sandy,2012-10-22,"Ocean City, NJ",0
280,2013-05-01,14.9,Sandy,2012-10-22,"Ocean City, NJ",0
281,2013-06-01,14.6,Sandy,2012-10-22,"Ocean City, NJ",0
282,2013-07-01,14.4,Sandy,2012-10-22,"Ocean City, NJ",0
283,2013-08-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",0
284,2013-09-01,13.9,Sandy,2012-10-22,"Ocean City, NJ",0
285,2013-10-01,13.6,Sandy,2012-10-22,"Ocean City, NJ",0
286,2013-11-01,13.4,Sandy,2012-10-22,"Ocean City, NJ",1
287,2013-12-01,13.1,Sandy,2012-10-22,"Ocean City, NJ",1
288,2014-01-01,12.9,Sandy,2012-10-22,"Ocean City, NJ",1
289,2014-02-01,12.7,Sandy,2012-10-22,"Ocean City, NJ",1
290,2014-03-01,12.5,Sandy,2012-10-22,"Ocean City, NJ",1
291,2014-04-01,12.4,Sandy,2012-10-22,"Ocean City, NJ",1
292,2014-05-01,12.3,Sandy,2012-10-22,"Ocean City, NJ",1
293,2014-06-01,12.2,Sandy,2012-10-22,"Ocean City, NJ",1
294,2014-07-01,12.1,Sandy,2012-10-22,"Ocean City, NJ",1
295,2014-08-01,12.1,Sandy,2012-10-22,"Ocean City, NJ",1
296,2014-09-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",1
297,2014-10-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",1
298,2014-11-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",2
299,2014-12-01,11.9,Sandy,2012-10-22,"Ocean City, NJ",2
300,2015-01-01,11.8,Sandy,2012-10-22,"Ocean City, NJ",2
301,2015-02-01,11.7,Sandy,2012-10-22,"Ocean City, NJ",2
302,2015-03-01,11.6,Sandy,2012-10-22,"Ocean City, NJ",2
303,2015-04-01,11.4,Sandy,2012-10-22,"Ocean City, NJ",2
304,2015-05-01,11.3,Sandy,2012-10-22,"Ocean City, NJ",2
305,2015-06-01,11.1,Sandy,2012-10-22,"Ocean City, NJ",2
306,2015-07-01,10.9,Sandy,2012-10-22,"Ocean City, NJ",2
307,2015-08-01,10.7,Sandy,2012-10-22,"Ocean City, NJ",2
308,2015-09-01,10.5,Sandy,2012-10-22,"Ocean City, NJ",2
309,2015-10-01,10.3,Sandy,2012-10-22,"Ocean City, NJ",2
310,2015-11-01,10.2,Sandy,2012-10-22,"Ocean City, NJ",3
311,2015-12-01,10.1,Sandy,2012-10-22,"Ocean City, NJ",3
312,2016-01-01,10.0,Sandy,2012-10-22,"Ocean City, NJ",3
313,2016-02-01,10.0,Sandy,2012-10-22,"Ocean City, NJ",3
314,2016-03-01,9.9,Sandy,2012-10-22,"Ocean City, NJ",3
315,2016-04-01,9.9,Sandy,2012-10-22,"Ocean City, NJ",3
316,2016-05-01,9.8,Sandy,2012-10-22,"Ocean City, NJ",3
317,2016-06-01,9.8,Sandy,2012-10-22,"Ocean City, NJ",3
318,2016-07-01,9.7,Sandy,2012-10-22,"Ocean City, NJ",3
319,2016-08-01,9.6,Sandy,2012-10-22,"Ocean City, NJ",3
320,2016-09-01,9.6,Sandy,2012-10-22,"Ocean City, NJ",3
321,2016-10-01,9.5,Sandy,2012-10-22,"Ocean City, NJ",3
322,2016-11-01,9.4,Sandy,2012-10-22,"Ocean City, NJ",4
323,2016-12-01,9.3,Sandy,2012-10-22,"Ocean City, NJ",4
324,2017-01-01,9.2,Sandy,2012-10-22,"Ocean City, NJ",4
325,2017-02-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",4
326,2017-03-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",4
327,2017-04-01,9.0,Sandy,2012-10-22,"Ocean City, NJ",4
328,2017-05-01,9.0,Sandy,2012-10-22,"Ocean City, NJ",4
329,2017-06-01,9.0,Sandy,2012-10-22,"Ocean City, NJ",4
330,2017-07-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",4
331,2017-08-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",4
332,2017-09-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",4
333,2017-10-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",4
334,2017-11-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",5
335,2017-12-01,9.1,Sandy,2012-10-22,"Ocean City, NJ",5
336,2018-01-01,9.0,Sandy,2012-10-22,"Ocean City, NJ",5
337,2018-02-01,8.9,Sandy,2012-10-22,"Ocean City, NJ",5
338,2018-03-01,8.8,Sandy,2012-10-22,"Ocean City, NJ",5
339,2018-04-01,8.6,Sandy,2012-10-22,"Ocean City, NJ",5
340,2018-05-01,8.5,Sandy,2012-10-22,"Ocean City, NJ",5
341,2018-06-01,8.3,Sandy,2012-10-22,"Ocean City, NJ",5
342,2018-07-01,8.1,Sandy,2012-10-22,"Ocean City, NJ",5
343,2018-08-01,7.9,Sandy,2012-10-22,"Ocean City, NJ",5
344,2018-09-01,7.7,Sandy,2012-10-22,"Ocean City, NJ",5
345,2018-10-01,7.5,Sandy,2012-10-22,"Ocean City, NJ",5
346,2018-11-01,7.3,Sandy,2012-10-22,"Ocean City, NJ",6
347,2018-12-01,7.1,Sandy,2012-10-22,"Ocean City, NJ",6
348,2019-01-01,7.0,Sandy,2012-10-22,"Ocean City, NJ",6
349,2019-02-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",6
350,2019-03-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",6
351,2019-04-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",6
352,2019-05-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",6
353,2019-06-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",6
354,2019-07-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",6
355,2019-08-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",6
356,2019-09-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",6
357,2019-10-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",6
358,2019-11-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",7
