,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
28,2010-05-01,12.5,Sandy,2012-10-22,"Cape May, NJ",-2.4794520547945207
29,2010-06-01,10.5,Sandy,2012-10-22,"Cape May, NJ",-2.3945205479452056
30,2010-07-01,9.3,Sandy,2012-10-22,"Cape May, NJ",-2.3123287671232875
31,2010-08-01,8.8,Sandy,2012-10-22,"Cape May, NJ",-2.2273972602739724
32,2010-09-01,9.9,Sandy,2012-10-22,"Cape May, NJ",-2.1424657534246574
33,2010-10-01,12.8,Sandy,2012-10-22,"Cape May, NJ",-2.0602739726027397
34,2010-11-01,16.9,Sandy,2012-10-22,"Cape May, NJ",-1.9753424657534246
35,2010-12-01,17.9,Sandy,2012-10-22,"Cape May, NJ",-1.893150684931507
36,2011-01-01,21.6,Sandy,2012-10-22,"Cape May, NJ",-1.8082191780821917
37,2011-02-01,20.7,Sandy,2012-10-22,"Cape May, NJ",-1.7232876712328766
38,2011-03-01,19.2,Sandy,2012-10-22,"Cape May, NJ",-1.6465753424657534
39,2011-04-01,15.8,Sandy,2012-10-22,"Cape May, NJ",-1.5616438356164384
40,2011-05-01,13.7,Sandy,2012-10-22,"Cape May, NJ",-1.4794520547945205
41,2011-06-01,11.2,Sandy,2012-10-22,"Cape May, NJ",-1.3945205479452054
42,2011-07-01,10.1,Sandy,2012-10-22,"Cape May, NJ",-1.3123287671232877
43,2011-08-01,9.8,Sandy,2012-10-22,"Cape May, NJ",-1.2273972602739727
44,2011-09-01,11.2,Sandy,2012-10-22,"Cape May, NJ",-1.1424657534246576
45,2011-10-01,13.9,Sandy,2012-10-22,"Cape May, NJ",-1.0602739726027397
46,2011-11-01,17.4,Sandy,2012-10-22,"Cape May, NJ",-0.9753424657534246
47,2011-12-01,19.0,Sandy,2012-10-22,"Cape May, NJ",-0.8931506849315068
48,2012-01-01,22.1,Sandy,2012-10-22,"Cape May, NJ",-0.8082191780821918
49,2012-02-01,21.6,Sandy,2012-10-22,"Cape May, NJ",-0.7232876712328767
50,2012-03-01,20.2,Sandy,2012-10-22,"Cape May, NJ",-0.6438356164383562
51,2012-04-01,16.5,Sandy,2012-10-22,"Cape May, NJ",-0.5589041095890411
52,2012-05-01,14.6,Sandy,2012-10-22,"Cape May, NJ",-0.4767123287671233
53,2012-06-01,11.7,Sandy,2012-10-22,"Cape May, NJ",-0.3917808219178082
54,2012-07-01,10.9,Sandy,2012-10-22,"Cape May, NJ",-0.3095890410958904
55,2012-08-01,10.6,Sandy,2012-10-22,"Cape May, NJ",-0.22465753424657534
56,2012-09-01,11.6,Sandy,2012-10-22,"Cape May, NJ",-0.13972602739726028
57,2012-10-01,14.3,Sandy,2012-10-22,"Cape May, NJ",-0.057534246575342465
58,2012-11-01,17.2,Sandy,2012-10-22,"Cape May, NJ",0.0273972602739726
59,2012-12-01,19.7,Sandy,2012-10-22,"Cape May, NJ",0.1095890410958904
60,2013-01-01,23.2,Sandy,2012-10-22,"Cape May, NJ",0.19452054794520549
61,2013-02-01,22.2,Sandy,2012-10-22,"Cape May, NJ",0.27945205479452057
62,2013-03-01,20.0,Sandy,2012-10-22,"Cape May, NJ",0.3561643835616438
63,2013-04-01,16.2,Sandy,2012-10-22,"Cape May, NJ",0.4410958904109589
64,2013-05-01,13.7,Sandy,2012-10-22,"Cape May, NJ",0.5232876712328767
65,2013-06-01,11.0,Sandy,2012-10-22,"Cape May, NJ",0.6082191780821918
66,2013-07-01,9.9,Sandy,2012-10-22,"Cape May, NJ",0.6904109589041096
67,2013-08-01,9.2,Sandy,2012-10-22,"Cape May, NJ",0.7753424657534247
68,2013-09-01,10.2,Sandy,2012-10-22,"Cape May, NJ",0.8602739726027397
69,2013-10-01,12.4,Sandy,2012-10-22,"Cape May, NJ",0.9424657534246575
70,2013-11-01,15.8,Sandy,2012-10-22,"Cape May, NJ",1.0273972602739727
71,2013-12-01,15.9,Sandy,2012-10-22,"Cape May, NJ",1.1095890410958904
72,2014-01-01,19.4,Sandy,2012-10-22,"Cape May, NJ",1.1945205479452055
73,2014-02-01,19.0,Sandy,2012-10-22,"Cape May, NJ",1.2794520547945205
74,2014-03-01,17.4,Sandy,2012-10-22,"Cape May, NJ",1.356164383561644
75,2014-04-01,13.3,Sandy,2012-10-22,"Cape May, NJ",1.441095890410959
76,2014-05-01,10.4,Sandy,2012-10-22,"Cape May, NJ",1.5232876712328767
77,2014-06-01,8.4,Sandy,2012-10-22,"Cape May, NJ",1.6082191780821917
78,2014-07-01,8.0,Sandy,2012-10-22,"Cape May, NJ",1.6904109589041096
79,2014-08-01,7.5,Sandy,2012-10-22,"Cape May, NJ",1.7753424657534247
80,2014-09-01,8.4,Sandy,2012-10-22,"Cape May, NJ",1.8602739726027397
81,2014-10-01,10.4,Sandy,2012-10-22,"Cape May, NJ",1.9424657534246574
82,2014-11-01,14.5,Sandy,2012-10-22,"Cape May, NJ",2.0273972602739727
83,2014-12-01,15.0,Sandy,2012-10-22,"Cape May, NJ",2.1095890410958904
84,2015-01-01,18.4,Sandy,2012-10-22,"Cape May, NJ",2.1945205479452055
85,2015-02-01,18.1,Sandy,2012-10-22,"Cape May, NJ",2.2794520547945205
86,2015-03-01,16.3,Sandy,2012-10-22,"Cape May, NJ",2.356164383561644
87,2015-04-01,12.6,Sandy,2012-10-22,"Cape May, NJ",2.441095890410959
88,2015-05-01,10.1,Sandy,2012-10-22,"Cape May, NJ",2.5232876712328767
89,2015-06-01,8.2,Sandy,2012-10-22,"Cape May, NJ",2.6082191780821917
90,2015-07-01,7.0,Sandy,2012-10-22,"Cape May, NJ",2.6904109589041094
91,2015-08-01,6.1,Sandy,2012-10-22,"Cape May, NJ",2.7753424657534245
92,2015-09-01,6.6,Sandy,2012-10-22,"Cape May, NJ",2.8602739726027395
93,2015-10-01,8.7,Sandy,2012-10-22,"Cape May, NJ",2.9424657534246577
94,2015-11-01,12.0,Sandy,2012-10-22,"Cape May, NJ",3.0273972602739727
95,2015-12-01,12.7,Sandy,2012-10-22,"Cape May, NJ",3.1095890410958904
96,2016-01-01,15.7,Sandy,2012-10-22,"Cape May, NJ",3.1945205479452055
97,2016-02-01,15.6,Sandy,2012-10-22,"Cape May, NJ",3.2794520547945205
98,2016-03-01,14.6,Sandy,2012-10-22,"Cape May, NJ",3.3589041095890413
99,2016-04-01,11.4,Sandy,2012-10-22,"Cape May, NJ",3.4438356164383563
100,2016-05-01,8.4,Sandy,2012-10-22,"Cape May, NJ",3.526027397260274
101,2016-06-01,7.0,Sandy,2012-10-22,"Cape May, NJ",3.610958904109589
102,2016-07-01,6.1,Sandy,2012-10-22,"Cape May, NJ",3.6931506849315068
103,2016-08-01,5.5,Sandy,2012-10-22,"Cape May, NJ",3.778082191780822
104,2016-09-01,6.3,Sandy,2012-10-22,"Cape May, NJ",3.863013698630137
105,2016-10-01,8.1,Sandy,2012-10-22,"Cape May, NJ",3.9452054794520546
106,2016-11-01,11.0,Sandy,2012-10-22,"Cape May, NJ",4.03013698630137
107,2016-12-01,12.2,Sandy,2012-10-22,"Cape May, NJ",4.112328767123287
108,2017-01-01,15.1,Sandy,2012-10-22,"Cape May, NJ",4.197260273972603
109,2017-02-01,14.9,Sandy,2012-10-22,"Cape May, NJ",4.282191780821917
110,2017-03-01,13.0,Sandy,2012-10-22,"Cape May, NJ",4.358904109589041
111,2017-04-01,9.9,Sandy,2012-10-22,"Cape May, NJ",4.443835616438356
112,2017-05-01,7.6,Sandy,2012-10-22,"Cape May, NJ",4.526027397260274
113,2017-06-01,6.1,Sandy,2012-10-22,"Cape May, NJ",4.610958904109589
114,2017-07-01,5.4,Sandy,2012-10-22,"Cape May, NJ",4.693150684931507
115,2017-08-01,5.1,Sandy,2012-10-22,"Cape May, NJ",4.778082191780822
116,2017-09-01,5.7,Sandy,2012-10-22,"Cape May, NJ",4.863013698630137
117,2017-10-01,7.2,Sandy,2012-10-22,"Cape May, NJ",4.945205479452055
118,2017-11-01,11.1,Sandy,2012-10-22,"Cape May, NJ",5.03013698630137
119,2017-12-01,12.3,Sandy,2012-10-22,"Cape May, NJ",5.112328767123287
120,2018-01-01,15.2,Sandy,2012-10-22,"Cape May, NJ",5.197260273972603
121,2018-02-01,14.8,Sandy,2012-10-22,"Cape May, NJ",5.282191780821917
122,2018-03-01,13.2,Sandy,2012-10-22,"Cape May, NJ",5.358904109589041
123,2018-04-01,10.0,Sandy,2012-10-22,"Cape May, NJ",5.443835616438356
124,2018-05-01,6.8,Sandy,2012-10-22,"Cape May, NJ",5.526027397260274
125,2018-06-01,5.6,Sandy,2012-10-22,"Cape May, NJ",5.610958904109589
126,2018-07-01,4.7,Sandy,2012-10-22,"Cape May, NJ",5.693150684931507
127,2018-08-01,4.0,Sandy,2012-10-22,"Cape May, NJ",5.778082191780822
128,2018-09-01,4.4,Sandy,2012-10-22,"Cape May, NJ",5.863013698630137
129,2018-10-01,5.5,Sandy,2012-10-22,"Cape May, NJ",5.945205479452055
130,2018-11-01,8.3,Sandy,2012-10-22,"Cape May, NJ",6.03013698630137
131,2018-12-01,9.9,Sandy,2012-10-22,"Cape May, NJ",6.112328767123287
132,2019-01-01,13.3,Sandy,2012-10-22,"Cape May, NJ",6.197260273972603
133,2019-02-01,11.8,Sandy,2012-10-22,"Cape May, NJ",6.282191780821917
134,2019-03-01,10.7,Sandy,2012-10-22,"Cape May, NJ",6.358904109589041
135,2019-04-01,7.5,Sandy,2012-10-22,"Cape May, NJ",6.443835616438356
136,2019-05-01,5.0,Sandy,2012-10-22,"Cape May, NJ",6.526027397260274
137,2019-06-01,4.2,Sandy,2012-10-22,"Cape May, NJ",6.610958904109589
138,2019-07-01,3.9,Sandy,2012-10-22,"Cape May, NJ",6.693150684931507
139,2019-08-01,3.6,Sandy,2012-10-22,"Cape May, NJ",6.778082191780822
140,2019-09-01,4.0,Sandy,2012-10-22,"Cape May, NJ",6.863013698630137
141,2019-10-01,5.3,Sandy,2012-10-22,"Cape May, NJ",6.945205479452055
142,2019-11-01,8.4,Sandy,2012-10-22,"Cape May, NJ",7.03013698630137
143,2019-12-01,9.7,Sandy,2012-10-22,"Cape May, NJ",7.112328767123287
144,2020-01-01,13.0,Sandy,2012-10-22,"Cape May, NJ",7.197260273972603
145,2020-02-01,11.7,Sandy,2012-10-22,"Cape May, NJ",7.282191780821917
146,2020-03-01,12.3,Sandy,2012-10-22,"Cape May, NJ",7.361643835616438
147,2020-04-01,27.9,Sandy,2012-10-22,"Cape May, NJ",7.446575342465754
148,2020-05-01,24.6,Sandy,2012-10-22,"Cape May, NJ",7.528767123287671
149,2020-06-01,18.7,Sandy,2012-10-22,"Cape May, NJ",7.6136986301369864
150,2020-07-01,12.7,Sandy,2012-10-22,"Cape May, NJ",7.695890410958904
151,2020-08-01,9.9,Sandy,2012-10-22,"Cape May, NJ",7.780821917808219
152,2020-09-01,7.4,Sandy,2012-10-22,"Cape May, NJ",7.865753424657535
153,2020-10-01,7.3,Sandy,2012-10-22,"Cape May, NJ",7.947945205479452
154,2020-11-01,12.0,Sandy,2012-10-22,"Cape May, NJ",8.032876712328767
155,2020-12-01,10.3,Sandy,2012-10-22,"Cape May, NJ",8.115068493150686
156,2021-01-01,12.9,Sandy,2012-10-22,"Cape May, NJ",8.2
157,2021-02-01,13.4,Sandy,2012-10-22,"Cape May, NJ",8.284931506849315
158,2021-03-01,12.6,Sandy,2012-10-22,"Cape May, NJ",8.361643835616439
159,2021-04-01,10.0,Sandy,2012-10-22,"Cape May, NJ",8.446575342465753
160,2021-05-01,8.2,Sandy,2012-10-22,"Cape May, NJ",8.528767123287672
161,2021-06-01,7.5,Sandy,2012-10-22,"Cape May, NJ",8.613698630136986
162,2021-07-01,6.6,Sandy,2012-10-22,"Cape May, NJ",8.695890410958905
163,2021-08-01,6.1,Sandy,2012-10-22,"Cape May, NJ",8.780821917808218
164,2021-09-01,6.3,Sandy,2012-10-22,"Cape May, NJ",8.865753424657534
165,2021-10-01,6.8,Sandy,2012-10-22,"Cape May, NJ",8.947945205479453
166,2021-11-01,8.3,Sandy,2012-10-22,"Cape May, NJ",9.032876712328767
167,2021-12-01,8.8,Sandy,2012-10-22,"Cape May, NJ",9.115068493150686
