DATE,NYXRSA
1995-02-01,78.78314550382
1995-03-01,78.567125787582
1995-04-01,78.445752105467
1995-05-01,78.434912237755
1995-06-01,78.431816277385
1995-07-01,78.453182301699
1995-08-01,78.436776947185
1995-09-01,78.505932845251
1995-10-01,78.671245206343
1995-11-01,78.744808626282
1995-12-01,78.85489948233901
1996-01-01,78.950194966467
1996-02-01,79.21841230452
1996-03-01,79.501622605333
1996-04-01,79.608552922459
1996-05-01,79.775818252083
1996-06-01,79.36633005143099
1996-07-01,79.430905090365
1996-08-01,79.56291370998
1996-09-01,79.759529837034
1996-10-01,79.891283297917
1996-11-01,79.916579388679
1996-12-01,80.197635094726
1997-01-01,80.435988768979
1997-02-01,80.59488054548001
1997-03-01,80.589764990175
1997-04-01,80.674442121999
1997-05-01,80.954136323349
1997-06-01,81.39361164720701
1997-07-01,81.777253494465
1997-08-01,81.942905176518
1997-09-01,82.06119083614101
1997-10-01,82.341913798397
1997-11-01,82.821547926778
1997-12-01,83.273033077493
1998-01-01,83.73016694768
1998-02-01,84.412177184714
1998-03-01,84.943152568201
1998-04-01,85.416571736187
1998-05-01,85.987124847854
1998-06-01,86.482426108812
1998-07-01,87.16118331059099
1998-08-01,87.665885500625
1998-09-01,88.22858050213101
1998-10-01,88.73920322594499
1998-11-01,89.259598104256
1998-12-01,89.558397788837
1999-01-01,89.856185966173
1999-02-01,90.51220494498001
1999-03-01,91.285557983126
1999-04-01,92.274853581263
1999-05-01,93.000473838801
1999-06-01,94.035052538355
1999-07-01,94.93969836877399
1999-08-01,96.024203872839
1999-09-01,96.791174846362
1999-10-01,97.59161812051
1999-11-01,98.400075038511
1999-12-01,99.35196670204
2000-01-01,100.33923003540501
2000-02-01,101.240656744452
2000-03-01,102.06063128341499
2000-04-01,103.132503534242
2000-05-01,104.91586858458099
2000-06-01,106.064699429196
2000-07-01,107.020291063843
2000-08-01,108.024749815193
2000-09-01,108.825510212872
2000-10-01,109.78600362238001
2000-11-01,110.636684401975
2000-12-01,111.839543473471
2001-01-01,112.93625851233
2001-02-01,114.251952549184
2001-03-01,115.314224051324
2001-04-01,116.364966537623
2001-05-01,116.978208512962
2001-06-01,118.07506809326799
2001-07-01,119.22320722051701
2001-08-01,120.586368227663
2001-09-01,121.98300361489599
2001-10-01,123.094915083717
2001-11-01,124.404439224176
2001-12-01,124.57533644848
2002-01-01,125.37991498530701
2002-02-01,126.09771074001999
2002-03-01,127.320637219585
2002-04-01,128.69301897756398
2002-05-01,130.484808231724
2002-06-01,132.495632282974
2002-07-01,134.854409944045
2002-08-01,137.003348678583
2002-09-01,138.826656749461
2002-10-01,140.801751416436
2002-11-01,142.84348795291
2002-12-01,144.913604767498
2003-01-01,146.6389907637
2003-02-01,147.93710123356
2003-03-01,149.216318349612
2003-04-01,150.339894898237
2003-05-01,151.491934068762
2003-06-01,152.247026038065
2003-07-01,153.289684289446
2003-08-01,154.486737159707
2003-09-01,156.363150484884
2003-10-01,157.976731573323
2003-11-01,160.01623293494401
2003-12-01,161.89445613566602
2004-01-01,163.642813379329
2004-02-01,165.45028769290101
2004-03-01,167.479820258633
2004-04-01,169.142338075177
2004-05-01,171.14416498859399
2004-06-01,173.347396301749
2004-07-01,175.648200076647
2004-08-01,177.28346993936
2004-09-01,179.12236831216498
2004-10-01,181.124949439866
2004-11-01,182.928588090186
2004-12-01,184.599160820975
2005-01-01,187.172011640894
2005-02-01,189.79227187665902
2005-03-01,193.188488094399
2005-04-01,195.170677128064
2005-05-01,196.73226381823798
2005-06-01,198.19712371431302
2005-07-01,199.81101937118
2005-08-01,201.498794523783
2005-09-01,204.075552716255
2005-10-01,206.679287154025
2005-11-01,209.321211561874
2005-12-01,212.05222883165501
2006-01-01,213.504475863939
2006-02-01,215.053678372169
2006-03-01,215.71966461122503
2006-04-01,216.45082573332598
2006-05-01,216.61784383084202
2006-06-01,216.194238882672
2006-07-01,215.04957887127898
2006-08-01,213.095697017888
2006-09-01,213.026693081133
2006-10-01,213.02732455265098
2006-11-01,213.158907878712
2006-12-01,213.252401302501
2007-01-01,212.909154397304
2007-02-01,213.310928347287
2007-03-01,214.24887753815602
2007-04-01,213.628651332005
2007-05-01,211.874945031981
2007-06-01,209.706807609569
2007-07-01,207.774207993182
2007-08-01,205.371530614493
2007-09-01,204.86656112517102
2007-10-01,203.958232779588
2007-11-01,203.295062086287
2007-12-01,201.718470116993
2008-01-01,200.803372417647
2008-02-01,199.44078585560902
2008-03-01,198.826821671189
2008-04-01,197.175358582431
2008-05-01,195.838868860224
2008-06-01,194.83849241446302
2008-07-01,192.56392203841702
2008-08-01,191.069956084866
2008-09-01,189.65638110701198
2008-10-01,187.808454103847
2008-11-01,185.50602530828
2008-12-01,183.31460683845
2009-01-01,181.570038834088
2009-02-01,179.33778371884102
2009-03-01,176.18826164165299
2009-04-01,173.39648989441602
2009-05-01,172.861783709098
2009-06-01,172.24884807273997
2009-07-01,172.293550761202
2009-08-01,172.315273222513
2009-09-01,172.425617963287
2009-10-01,172.383494781948
2009-11-01,171.76949381332
2009-12-01,171.96771000459302
2010-01-01,172.359342149804
2010-02-01,172.440540372869
2010-03-01,172.262294627355
2010-04-01,171.97289154939898
2010-05-01,172.285828843885
2010-06-01,172.554722633657
2010-07-01,172.832184010681
2010-08-01,171.860543373881
2010-09-01,171.60317704297898
2010-10-01,169.28894291605602
2010-11-01,168.78137763991998
2010-12-01,168.30657204869
2011-01-01,167.19048567339598
2011-02-01,166.610179626989
2011-03-01,165.504391163479
2011-04-01,167.130049040718
2011-05-01,166.835995044459
2011-06-01,166.286433220323
2011-07-01,167.044973513753
2011-08-01,166.692969896459
2011-09-01,166.950050413684
2011-10-01,165.14188400307
2011-11-01,164.313553859597
2011-12-01,162.987103926236
2012-01-01,162.105523504959
2012-02-01,161.131580531353
2012-03-01,160.527367671772
2012-04-01,160.992478428129
2012-05-01,161.722383442047
2012-06-01,162.56339968721
2012-07-01,162.59712045438602
2012-08-01,162.951133666313
2012-09-01,163.351338988131
2012-10-01,163.11663074272698
2012-11-01,162.499112014309
2012-12-01,162.70523159821698
2013-01-01,162.793849688894
2013-02-01,163.768995042758
2013-03-01,163.260761549166
2013-04-01,164.813757203165
2013-05-01,166.021029696748
2013-06-01,167.085387852418
2013-07-01,167.91841869068898
2013-08-01,168.94549179468999
2013-09-01,170.35669412068998
2013-10-01,171.39927788721002
2013-11-01,172.49591959869701
2013-12-01,172.82324087474097
2014-01-01,173.544123742295
2014-02-01,173.54918824744
2014-03-01,173.422765521682
2014-04-01,173.314102676711
2014-05-01,173.483780255014
2014-06-01,174.184650650168
2014-07-01,174.69865596599098
2014-08-01,174.87911012443902
2014-09-01,174.865598789298
2014-10-01,174.78767383142798
2014-11-01,174.661272067798
2014-12-01,175.562180071318
2015-01-01,176.132095598695
2015-02-01,176.76856244164298
2015-03-01,176.671898862928
2015-04-01,177.64559107128002
2015-05-01,178.229073029099
2015-06-01,178.67924450183602
2015-07-01,178.868037002686
2015-08-01,179.150003580729
2015-09-01,179.376914565482
2015-10-01,179.65455688946
2015-11-01,180.336139746165
2015-12-01,180.45851511364398
2016-01-01,180.469171227626
2016-02-01,180.55229767078202
2016-03-01,181.23420471584598
2016-04-01,182.040602375575
2016-05-01,182.220597880204
2016-06-01,182.850439078877
2016-07-01,183.335430548326
2016-08-01,183.760576484273
2016-09-01,183.826180330984
2016-10-01,183.767315490274
2016-11-01,185.01713554799198
2016-12-01,185.717097228991
2017-01-01,186.97946270927898
2017-02-01,187.136512200297
2017-03-01,188.54771709953602
2017-04-01,189.39306488992
2017-05-01,189.93149861223802
2017-06-01,190.189853086992
2017-07-01,191.01842267951
2017-08-01,192.164955754515
2017-09-01,193.538057120505
2017-10-01,194.397460262169
2017-11-01,195.179475348217
2017-12-01,195.701828650453
2018-01-01,196.43569933409302
2018-02-01,197.454166476069
2018-03-01,197.790963099777
2018-04-01,197.50683261609902
2018-05-01,197.87658778632
2018-06-01,198.302050792592
2018-07-01,198.41469535885
2018-08-01,198.950385646452
2018-09-01,199.557181124967
2018-10-01,200.05975586065497
2018-11-01,200.45160761591202
2018-12-01,201.03704496340998
2019-01-01,201.25344683853902
2019-02-01,201.074048198579
2019-03-01,200.70331601817298
2019-04-01,200.82427316062697
2019-05-01,201.149422680159
2019-06-01,201.172599238518
2019-07-01,200.93029089473202
2019-08-01,201.27214728458802
2019-09-01,201.59738410368303
2019-10-01,202.008639077883
2019-11-01,201.905516160076
2019-12-01,202.82374144185397
2020-01-01,202.977020393568
2020-02-01,203.83964209399798
2020-03-01,204.381119897348
2020-04-01,204.80427052945998
2020-05-01,204.797175003825
2020-06-01,205.052374475835
2020-07-01,205.719663078603
2020-08-01,208.557251191653
2020-09-01,211.83196352566299
2020-10-01,215.661388446627
2020-11-01,219.730053437594
2020-12-01,223.712602002365
2021-01-01,226.70835839887002
2021-02-01,228.675700521496
2021-03-01,231.687505948987
2021-04-01,235.09691153750902
2021-05-01,238.72156903842003
2021-06-01,241.663344865179
2021-07-01,243.960367239706
2021-08-01,245.51622093767799
2021-09-01,246.739660396488
2021-10-01,247.86903954815702
2021-11-01,249.928688275077
